"longitude","latitude"
142.25,-10.9167
142.25,-10.9167
142.25,-10.9167
142.2592036905,-10.9236353295
142.4128131913,-10.9097463786
142.2833,-10.9833
142.2833,-10.9833
142.2892,-10.9811
142.2892,-10.9811
142.23625,-12.334717
142.2369833872,-12.3330718319
143.025863704,-12.1569606452
143.0833,-12.25
143.0833,-12.25
143.0833,-12.25
143.0833632067,-12.2441823001
143.0834,-12.2443
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3,-12.7167
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
143.3333,-12.7833
145.9175104291,-17.9152601472
145.9667,-17.9833
145.9667,-17.9833
