"longitude","latitude"
132.49905,-11.39385
130.701206267,-11.531930909
131.0856,-12.4608
131.08566,-12.4609
133.33451532,-12.33191287
130.80866,-12.7037
130.82224433,-12.72316434
130.849632,-12.730104
130.85003,-12.73113
130.874632,-12.713993
130.911882552,-12.7361448
131,-12.7
131.007098554,-12.673584596
131.010742,-12.669548
131.0284,-12.617
131.04715,-12.64007
132.21749,-12.78431
132.218333,-12.78444
132.218333,-12.78444
132.334524599,-12.748591936
132.701193878,-12.898584291
132.701198626,-12.881921715
132.7083,-12.8833
132.824341,-12.667879
132.834525876,-12.848582849
132.9,-12.5167
132.90119618,-12.51525782
132.9167,-12.75
132.919801329,-12.683309935
132.930228017,-12.688108957
132.9667,-12.4833
130.7,-13.2
130.75972,-12.97963
130.843388889,-13.095972222
130.84381,-13.08104
130.8478,-13.0706
130.848986695,-13.069155619
132.4583,-13.0583
132.4718,-13.0559
132.4718,-13.0559
132.475,-13.35
132.7083,-13.4
132.8667,-13.2833
131.95,-13.7
131.95,-13.7
131.95,-13.7
131.951202758,-13.698590276
132.2167,-13.5
132.0385,-14.1845
132.1667,-14.1667
