"longitude","latitude"
132.35965,-11.37803
132.8667,-12.3667
132.8667,-12.3667
132.867674,-12.365379
132.901194884,-12.465253555
132.901194884,-12.465253555
132.9428,-12.3561
132.9428,-12.3561
132.95,-12.43
132.95,-12.43
132.95,-12.42
132.95,-12.4
132.95,-12.4
132.95,-12.3833
132.951187868,-12.381920849
132.951187868,-12.381920849
132.95118809,-12.46525801
132.95118815,-12.3818847
132.967864688,-12.415260231
133.051191483,-12.348591299
133.3167,-12.3167
133.3167,-12.2833
133.3167,-12.2833
133.317860964,-12.315259272
133.31786169,-12.28191236
133.32,-12.28
133.3667,-12.4667
133.3667,-12.4667
133.367859716,-12.465260216
134.26785057,-11.98190981
134.301176195,-11.998579196
134.417851052,-12.398581259
134.917845594,-12.098580893
134.917845594,-12.098580893
134.9333,-12.3
134.9811,-12.2044
134.9813,-12.2046
134.984506459,-12.248583154
135.01646,-12.27765
135.5833,-12
135.5833,-12
135.584499449,-11.998579027
136.784458264,-12.181867856
136.8,-12.22
136.817821065,-12.448572363
136.8608,-12.4114
136.861987343,-12.409956832
136.884485148,-12.248570385
136.885045925,-12.411903477
136.88925748,-12.24966707
131.1089,-12.8664
131.967876138,-12.815257485
132.3167,-12.6
132.3167,-12.5667
132.3167,-12.5667
132.317869855,-12.56526178
132.367868883,-12.698587767
132.396471199,-12.681090403
132.417866686,-12.581919323
132.417866686,-12.581919323
132.57068,-12.93061
132.7833,-12.8667
132.793563889,-12.8615
132.801197441,-12.865258585
132.8061,-12.8539
132.8097,-12.85
132.817868399,-12.865253316
132.8333,-12.85
132.8333,-12.85
132.834522039,-12.948584762
132.851196007,-12.848584319
132.8583,-12.85
132.8583,-12.85
132.884496043,-12.698584219
132.884522507,-12.781916681
132.8917,-12.7833
132.9,-12.7333
132.9,-12.5
132.9,-12.5
132.901195873,-12.731919986
132.901377299,-12.500808353
132.9114,-12.8572
132.9167,-12.8333
132.951189835,-12.748588365
132.951194075,-12.915258305
132.9583,-12.9167
132.959494814,-12.915287136
