"longitude","latitude"
142.225555556,-10.580277778
131.48354,-11.40023
132.106798311,-11.231921302
132.138675581,-11.126182574
132.140694951,-11.126400539
132.151190138,-11.148596052
132.584522205,-11.098598339
130.851202339,-11.848595938
133.034519394,-11.481917488
131.017879083,-12.215265059
134.251182308,-11.990279406
134.99046,-12.21135
134.99046,-12.21124
134.99175,-12.21262
136.730358784,-12.173568125
136.801148817,-12.115242803
134.884508105,-12.51524785
134.884508105,-12.51524785
135.0236,-12.4862
135.02361,-12.48571
142.1092074438,-12.6736257839
130.134359,-13.182049
130.134544191,-13.165264151
130.134549337,-13.174395487
143.775,-14.2175
135.367850498,-14.815233652
144.9680555556,-15.7544444439
144.9833,-15.7833
144.9833,-15.7833
144.9833,-15.7833
145.2333,-15.7
139.134485555,-16.765207796
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.3167,-16.65
145.325847094,-16.6569336569
145.325847094,-16.6569336569
145.365,-16.9689
145.3667,-16.6833
145.375846603,-16.6902667198
145.4167,-16.6167
145.9175104258,-17.9152601439
145.7667,-18.1167
146.0925097777,-18.3735911751
146.4202860417,-19.1046985657
148.447079,-20.4923722994
