"longitude","latitude"
142.4,-11.6833
142.7,-11.6833
143.2333,-13.8833
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.3167,-13.7167
143.3333,-13.9167
143.3333,-13.9167
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
143.3667,-13.75
145.2247,-15.8347
145.25,-15.75
145.25,-15.75
145.2667,-15.75
145.2667,-15.75
145.2667,-15.75
145.2667,-15.75
145.2667,-15.75
145.2675,-15.4819
145.2675,-15.4819
145.28,-15.73
145.28,-15.7
145.2833,-15.7333
145.2833,-15.7333
145.0692,-16.2556
145.08,-16.28
145.08,-16.27
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2667
145.0833,-16.2667
145.0833,-16.2667
145.0833,-16.25
145.0833,-16.25
145.1167,-16.2667
145.25,-16.5167
145.2667,-16.5
145.2667,-16.5
145.2667,-16.5
145.5833,-16.9667
145.4833,-17.4333
145.5,-17.4167
145.5,-17.4167
145.5,-17.4167
145.5833,-17.15
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-16.9833
145.5833,-16.9833
145.5833,-16.9833
145.5997,-16.9806
145.6167,-17.1667
145.6167,-17.1667
145.6167,-17.1667
145.6167,-17.1333
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
147.9167,-20.2167
148.55,-20.25
148.5833,-20.2667
148.5833,-20.2667
148.5833,-20.2667
150.8833,-24.6333
