"longitude","latitude"
142.1925374559,-10.640303757
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
143.2260891974,-12.5382491359
143.2508621312,-12.7486237106
143.2508621312,-12.7486237106
143.2591953589,-12.7402904141
143.2591953622,-12.7402904108
143.2600284019,-12.5472359198
143.2758618744,-12.7569569619
143.2925283899,-12.7736235131
143.3091946014,-12.5902911672
143.3091948199,-12.7402903417
143.3425278724,-12.7902900155
143.3425279486,-12.8402897419
143.4258614715,-13.5069527236
143.4886386001,-13.5258414093
