longitude,latitude
146.4167,-37.1167
146.42,-37.12
146.7458,-37.3653
146.75,-36.75
146.7667,-37.35
146.7667,-36.7667
146.77,-36.72
146.77,-36.72
146.7833,-36.7667
146.7833,-36.75
146.85,-37.5
146.8667,-37.4667
147.13,-37.97
147.2166667,-36.8
147.2167,-36.9
147.217691,-36.915335
147.242413,-36.904779
147.2667,-36.9167
147.2667,-36.9167
147.2667,-36.9167
147.2667,-36.8833
147.2667,-36.85
147.2833,-36.9
147.2833,-36.9
147.2833,-36.8333
147.2847,-36.7444
147.2902778,-36.8783
147.2903,-36.8783
147.294,-36.9028
147.3,-36.9167
147.3328,-36.8247
147.3328,-36.8247
147.333,-36.8247
147.3333,-36.85
147.339633,-36.844223
147.35,-36.9333
147.35,-36.9333
147.362132,-36.835055
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.45
148.25,-36.4167
148.25,-36.4
148.255,-36.4411
148.265,-36.4539
148.266,-36.4161
148.2664,-36.4161
148.2666667,-36.45
148.2667,-36.4833
148.2667,-36.45
148.2667,-36.45
148.2669,-36.4594
148.2672,-36.4558
148.2672,-36.4542
148.27,-36.45
148.27,-36.45
148.27,-36.45
148.27,-36.42
148.27,-36.42
148.2747,-36.4853
148.275,-36.4372
148.28,-36.45
148.2808,-36.4461
148.281,-36.4461
148.2833,-36.45
148.2833,-36.4428
148.2833,-36.4
148.2833,-36.4
148.2997,-36.4572
148.3,-36.5
148.3,-36.4833
148.3,-36.4572
148.3,-36.45
148.3,-36.4333
148.3,-36.4
148.3011,-36.4072
148.313,-36.4333
148.3133,-36.4333
148.3167,-36.4167
148.3167,-36.4167
148.32,-36.42
148.32,-36.4
148.325,-36.425
148.3256,-36.4408
148.3333,-36.4333
148.35,-36.43
148.35,-36.42
148.35,-36.42
148.355,-36.395
148.38,-36.37
148.38,-36.15
148.3808,-35.4306
115.0167,-33.6333
115.75,-34.2667
145.4791,-40.96834
145.49993,-40.86418
145.5,-40.9
145.5,-40.9
145.51,-40.86
145.5333,-40.95
145.55,-40.9167
145.58437,-40.93195
145.601,-40.9372
145.6011,-40.9372
146.16771,-41.48195
146.3,-41.3
146.3358,-39.0342
146.3358,-39.0342
146.38,-41.35
146.4,-41.4
146.4177,-41.53195
146.68963,-41.19389
146.77,-41.15
146.83435,-41.08194
147,-41
147,-41
147,-41
147,-41
147,-41
147.0667,-41.0667
147.06769,-41.06528
147.2,-43
147.25,-43.03
147.4,-41
147.46771,-43.01529
147.4801667,-42.9733889
147.48437,-42.96529
147.58434,-41.11527
147.85,-41.55
147.8677,-42.56528
147.91766,-39.91527
147.93433,-40.98193
147.93433,-40.96527
147.9667,-40.9833
147.96767,-40.98193
147.96768,-41.61527
147.967735,-40.982016
147.97,-41.62
148.05,-40.07
148.18,-40.95
148.21768,-41.96527
148.2333,-41.4833
148.2333,-41.3333
148.23432,-40.43193
148.25,-42.17
148.25,-42.12
148.26767,-41.46527
148.26767,-41.41527
148.27,-42.15
148.27,-42.15
148.28434,-42.28194
148.3,-42.2
148.3167,-42.2
148.31766,-40.98193
148.31768,-42.21527
148.33434,-42.21527
149.7333,-37.1833
149.837,-37.4467
149.9,-37.42
149.929,-37.3103
149.929,-37.3103
149.9292,-37.3103
