"longitude","latitude"
142.1592045125,-10.6903034844
142.2486111111,-10.5944444444
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.25,-10.5833
142.32,-10.91
142.321666667,-10.908333333
142.3333,-10.5
142.38,-10.87
142.3833,-10.8833
142.3833,-10.8833
142.3833,-10.8833
142.3833,-10.8833
142.384444444,-10.87
142.385789587,-10.868758563
142.3881,-10.8839
142.3925356066,-10.8903020699
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
142.4258685603,-10.8569689029
142.4833,-10.9167
142.4925345937,-10.9236351091
142.225,-10.5749999997
142.2333,-10.9
142.2455927123,-10.9116909695
142.4175352135,-10.748636236
142.4925344681,-10.7903025824
142.2,-10.55
142.25,-10.75
142.3833,-10.8833
142.3833,-10.8833
142.3833,-10.8833
142.4092020516,-10.8403023557
142.417535373,-10.9153018997
142.4667,-10.7833
142.4667,-10.7833
142.4758679757,-10.7903025974
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
130.651205022,-11.365274114
132.5,-11.3167
132.501194417,-11.36526039
132.5545,-11.3016
132.567858375,-11.148597416
132.9069,-11.1628
132.906944444,-11.162777777
132.5722,-11.1456
132.5722,-11.1456
132.572222222,-11.145555555
142.27605,-11.10495
142.27605,-11.10495
142.6167,-11.1
142.6228660934,-11.1088170918
142.6228657434,-11.1088168718
142.68,-11.15
142.68,-11.15
142.68,-11.15
142.6925327263,-11.1569668476
142.7333,-11.0333
142.742360415,-11.0385411777
142.8167,-11.3
142.8258648095,-11.3069658156
130.151215742,-11.815272112
130.3333,-11.5164
130.37483,-11.71059
130.551203789,-11.515268081
130.701206267,-11.531930909
130.7025,-11.6425
130.88454008,-11.76527197
130.9167,-11.75
130.9167,-11.75
130.917872352,-11.831927644
130.901206663,-11.881925221
131.167870841,-11.581928442
131.2833,-11.7333
132.72,-11.5
132.75,-11.5833
132.751193738,-11.581918263
132.7667,-11.6167
132.767674,-11.615381
132.9167,-11.55
132.9167,-11.55
132.917860801,-11.548595434
132.92,-11.55
132.801188874,-11.615262049
133.03,-11.55
133.0333,-11.55
133.0333,-11.55
133.067856879,-11.565261504
