"longitude","latitude"
142.1819,-10.6792
142.225,-10.5749999997
142.2258703567,-10.5403043397
142.2264,-10.7114
142.2264,-10.7114
142.25,-10.75
142.25,-10.75
142.2833,-10.9167
142.284416177,-10.915231039
142.2847222222,-10.9213888885
142.3667,-10.7167
142.3808333333,-10.8488888886
142.412777778,-10.8566666667
142.4167,-10.9167
142.4167,-10.85
142.417755066,-10.84855892
142.45,-10.7833
142.4592014499,-10.7903026457
142.4592014799,-10.7903026157
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.1667,-10.6
142.2069,-10.5583
142.2069,-10.5583
142.2167,-10.55
142.2185537761,-10.5522709361
142.2258703853,-10.5736374665
142.2458,-10.6481
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.348333333,-10.885
142.3506,-10.8947
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4425350219,-10.8236357589
142.4483,-10.9433
142.4486,-10.943766667
142.2192,-10.5792
142.225,-10.5749999997
142.2306,-10.5731
142.2458,-10.6481
142.25,-10.75
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.325,-10.9003
142.325,-10.9
142.3251666667,-10.9001944444
142.365,-10.8567
142.365,-10.856666667
142.3661,-10.8531
142.366383333,-10.853233333
142.3667,-10.7167
142.368924711,-10.8533578672
142.369,-10.8533
142.4,-10.9
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4575,-10.7892
142.4575,-10.789166667
142.05536944,-10.8996944396
142.2258703567,-10.5403043364
142.2333,-10.5833
142.23333333,-10.58333333
142.2342,-10.5819
142.2342,-10.5819
142.2425368935,-10.5903040176
142.3258,-10.8997
142.3258,-10.8997
142.3258,-10.8997
142.351166667,-10.8895
142.3519,-10.8936
142.4425350216,-10.8236357589
142.45,-10.8
142.45,-10.8
142.45,-10.8
142.45,-10.8
142.1667,-10.6667
142.1719197,-10.5925758797
142.1819,-10.6792
142.1833,-10.65
142.2,-10.55
142.215,-10.583333333
142.216666667,-10.555
142.2167,-10.5867
142.2167,-10.555
142.2167,-10.55
142.2192,-10.5792
142.2192,-10.5792
142.225,-10.5749999997
142.225,-10.5749999997
142.225,-10.5749999997
142.225,-10.5749999997
142.225555556,-10.580277778
142.2258703567,-10.5403043364
142.2333,-10.5747
142.25,-10.9167
142.25,-10.9167
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.365,-10.857
142.365,-10.856666667
