"longitude","latitude"
142.1667,-10.6
142.1667,-10.5833
142.1667,-10.5833
142.1819,-10.6792
142.2,-10.6
142.2092039204,-10.6069706113
142.2092039204,-10.6069706113
142.2167,-10.7333
142.2167,-10.5867
142.2167,-10.5667
142.225555556,-10.580277778
142.2258703853,-10.5736374665
142.2264,-10.7114
142.2292,-10.575
142.2455927123,-10.9116909695
142.2458,-10.6481
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.25,-10.5833
142.2847222222,-10.9213888885
142.3667,-10.7167
142.3667,-10.7167
142.3667,-10.7167
142.3694444444,-10.8474999997
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.4092020993,-10.8903020544
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.417535373,-10.9153018997
142.4592014224,-10.7236363512
142.1667,-10.6833
142.1667,-10.6
142.2069,-10.5583
142.2092,-10.6144
142.2258703567,-10.5403043364
142.2258703853,-10.5736374665
142.2258705336,-10.7403031242
142.2342,-10.9153
142.2342,-10.9153
142.2342,-10.9153
142.234416516,-10.915228809
142.2425375336,-10.9236353453
142.2455927123,-10.9116909695
142.2455927123,-10.9116909695
142.2455927123,-10.9116909695
142.2457901153,-10.9116911061
142.25,-10.92
142.25,-10.92
142.25,-10.9167
142.25,-10.9167
142.25,-10.9167
142.25,-10.9167
142.25,-10.9167
142.25,-10.5833
142.25,-10.5833
142.2786111111,-10.9199999996
142.2833,-10.6167
142.3333,-10.5
142.3647801952,-10.9238422602
142.3833,-10.8833
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.412594,-10.816485
142.412777778,-10.8566666667
142.4167,-10.75
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4425350219,-10.8236357589
142.4663251122,-10.7344102862
142.4667,-10.75
142.4667,-10.75
142.4833,-10.7833
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.1833,-10.65
142.2167,-10.7333
142.2192,-10.5792
142.225,-10.5749999997
142.2264,-10.7114
142.2458,-10.6481
142.2540240767,-10.9116575079
142.2833,-10.9167
142.2833,-10.9167
142.2833,-10.9167
142.284416177,-10.915231039
142.2925367001,-10.9403018686
142.2925367001,-10.9403018686
142.3524333333,-10.8912833329
142.3667,-10.7167
142.4027777778,-10.8863888885
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.412777778,-10.8566666667
142.4167,-10.85
142.4167,-10.7667
142.4167,-10.7667
142.4167,-10.7667
142.4258684827,-10.7736360768
142.46,-10.7894444441
142.4833,-10.7833
142.484414979,-10.7818915
142.4873221638,-10.7279817499
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.1503,-10.6281
142.1511489858,-10.6266927684
142.25,-10.75
142.2833,-10.9167
142.284416177,-10.915231039
142.2847222222,-10.9213888885
142.3833,-10.8833
142.4,-10.8833
142.4092020993,-10.8903020544
142.412777778,-10.8566666667
142.4167,-10.85
142.4175352168,-10.748636236
142.4175353697,-10.9153018964
142.417755066,-10.84855892
142.4425350219,-10.8236357589
142.4663251122,-10.7344102862
142.4663888889,-10.7369444441
142.4667,-10.75
142.4667,-10.75
142.4667,-10.75
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.1667,-10.6
142.1667,-10.6
142.1667,-10.5833
142.1667,-10.5833
142.17031778,-10.5895164397
142.1833,-10.65
142.209166667,-10.614444444
142.2092,-10.6144
142.2167,-10.7333
142.2167,-10.7333
142.2167,-10.5833
142.2167,-10.5833
142.2183,-10.5797
142.22,-10.5725
142.220166667,-10.572666667
142.225,-10.5749999997
142.225,-10.5749999997
142.225,-10.5749999997
142.225555556,-10.580277778
142.2256,-10.5803
142.2258703853,-10.5736374665
142.2258705336,-10.7403031242
142.2264,-10.7114
142.2264,-10.7114
142.2457901153,-10.9116911061
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.2486,-10.5944
142.24861111,-10.59444444
142.25,-10.9167
142.25,-10.9167
142.25,-10.75
142.25,-10.75
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.2508701331,-10.5819707279
142.251086235,-10.915233462
142.2833,-10.9167
142.2833,-10.9167
142.2833,-10.9167
142.284416177,-10.915231039
142.284416177,-10.915231039
142.2847222222,-10.9213888885
142.2847222222,-10.9213888885
142.2847222222,-10.9213888885
142.3333,-10.5
142.3333,-10.5
142.35,-10.8333
142.364,-10.8603
142.365,-10.856666667
142.3667,-10.9167
142.3667,-10.85
142.3667,-10.7167
142.3667,-10.7167
142.366944444,-10.853333333
142.3813888889,-10.850833333
142.3833,-10.8833
142.3833,-10.8833
142.3833,-10.8833
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4092020993,-10.8903020544
142.4092020993,-10.8903020544
142.4167,-10.85
142.4175352135,-10.748636236
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.417535373,-10.9153018997
142.4258685603,-10.8569689029
142.4342,-10.7153
142.4425349298,-10.7236363659
142.4425350219,-10.8236357589
142.4601296006,-10.7769336108
142.4663381873,-10.7371226155
142.4667,-10.75
142.4667,-10.75
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.4833,-10.7833
142.484259,-10.78204
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.4905555556,-10.778333333
130.584533474,-11.331928209
130.651205022,-11.365274114
130.651209533,-11.415275595
130.651209533,-11.415275595
130.6575,-11.3419
130.68406,-11.4424
130.651209533,-11.415275595
130.66787413,-11.43193269
130.634537619,-11.398599238
130.634537619,-11.398599238
130.51787604,-11.29860126
130.634532197,-11.415269562
130.651204819,-11.398605456
130.651204819,-11.398605456
130.651210111,-11.448597789
130.651210111,-11.448597789
130.6583,-11.4217
130.664,-11.424
130.664,-11.424
130.664,-11.424
130.6667,-11.4333
130.6667,-11.4333
130.667687,-11.43205
130.667873093,-11.315269332
130.66787413,-11.43193269
130.667877677,-11.41529881
130.673,-11.418
130.701203968,-11.415270133
130.701209347,-11.465270269
131.451196253,-11.331926346
131.296694444,-11.211527778
131.17753,-11.32011
131.217867943,-11.41527085
131.430333333,-11.304444444
131.484526022,-11.398594275
131.48558,-11.39708
132.144494113,-11.154196277
132.15,-11.17
132.15119692,-11.13192943
132.167863565,-11.181925209
132.184521035,-11.131927622
132.3333,-11.2167
132.33452601,-11.14859071
132.14391,-11.15515
132.172035676,-11.325263677
132.198693182,-11.224981468
132.153695701,-11.328592456
132.184525302,-11.148594796
132.1889,-11.1683
132.190084687,-11.166940216
132.1432,-11.1319
132.15119692,-11.13192943
132.15119692,-11.13192943
132.1978,-11.2181
132.198693182,-11.224981468
132.20119341,-11.21526658
132.22253,-11.22969
132.28096,-11.22309
132.31938,-11.25415
132.140694951,-11.126400539
132.140694951,-11.126400539
132.14342,-11.131925
132.144494113,-11.154196277
132.144494113,-11.154196277
132.145824,-11.154773
132.151190138,-11.148596052
132.15119692,-11.13192943
132.15119692,-11.13192943
132.153695701,-11.328592456
132.1722,-11.1311
132.1722,-11.1311
132.1828,-11.3678
132.183971622,-11.366372102
132.184521035,-11.131927622
132.190084687,-11.166940216
132.217866048,-11.248595031
132.2681,-11.2269
132.269252183,-11.192191916
132.275,-11.2206
132.27508,-11.2208
132.3778,-11.2386
132.567858375,-11.148597416
132.567860614,-11.398592712
132.902284382,-11.422791467
132.58,-11.35
132.58949292,-11.34859266
132.851191112,-11.398588686
132.867856987,-11.148594081
132.867856987,-11.148594081
132.875353642,-11.163596214
132.9,-11.4
132.902284382,-11.422791467
132.983686952,-11.056396551
132.902284382,-11.422791467
132.934489955,-11.365292973
132.501191517,-11.331927542
132.52942,-11.04734
132.934516625,-11.381923541
132.967852642,-11.431921259
132.967852642,-11.431921259
132.52881,-11.34234
132.534522803,-11.14859626
132.545387547,-11.048592113
132.56619,-11.03324
132.567858375,-11.148597416
132.5858,-11.3294
132.586456358,-11.340534572
132.646990386,-11.210497803
132.827298541,-10.986643383
132.867856987,-11.148594081
132.867859762,-11.048597282
132.875353642,-11.163596214
132.9,-11.4
132.9,-11.4
132.934489955,-11.365292973
132.95,-11.3833
132.95,-11.38
132.967852642,-11.431921259
132.967852642,-11.431921259
132.97963,-11.0524
132.983686952,-11.056396551
142.1538888889,-11.1311111107
142.1539,-11.1311
142.1539,-11.1311
142.4092026165,-11.3902991019
142.1676,-11.1319
142.1758714443,-11.1403008013
142.35920287,-11.1403006154
142.2755555556,-11.1069444444
142.368817,-11.432633
142.3705555556,-11.4311111107
142.2819444444,-11.1038888885
142.3705555556,-11.4311111107
142.4092026165,-11.3902991019
142.4129122406,-11.2310284461
142.5842006283,-11.2486330795
142.7258659565,-11.3902987608
142.7591987071,-11.1736333476
142.5,-11
142.5,-11
142.509201217,-11.0569676269
142.5667,-11.2833
142.9258636796,-11.2402994453
142.67,-10.98
142.675866068,-10.9903011999
142.8,-11.2
142.809198179,-11.1736332974
142.6,-11.3
142.609200428,-11.3069660424
142.584200625,-11.2486330795
142.5842006283,-11.2486330795
142.6228660956,-11.1088170894
142.6585896754,-11.1131425805
130.151215742,-11.815272112
130.151216842,-11.811097484
130.167883363,-11.815276387
130.215416252,-11.791897264
130.251211808,-11.748602191
130.267880654,-11.781927723
130.3406,-11.7536
130.367913987,-11.548597345
130.217881061,-11.615273542
130.1522,-11.8175
130.1833,-11.6833
130.184540795,-11.68193261
130.19031,-11.80583
130.215416252,-11.791897264
130.251211808,-11.748602191
130.267880654,-11.781927723
