"longitude","latitude"
142.1667,-10.6
142.17045158,-10.6054939797
142.1706,-10.6056
142.1819,-10.6792
142.2,-10.9167
142.2,-10.55
142.2092042131,-10.923635377
142.2167,-10.7333
142.2167,-10.7333
142.2167,-10.7333
142.2167,-10.5833
142.22,-10.556666667
142.22,-10.54
142.22156283,-10.5315685597
142.2217,-10.5317
142.2217,-10.5317
142.225,-10.5749999997
142.2457901153,-10.9116911061
142.2458,-10.6481
142.2833,-10.9167
142.284416177,-10.915231039
142.2847222222,-10.9213888885
142.2936,-10.5236
142.2936891,-10.5234969097
142.35,-10.85
142.3667,-10.85
142.3667,-10.8333
142.3667,-10.8333
142.3708333333,-10.845833333
142.3833,-10.8953
142.4,-10.8833
142.4,-10.8833
142.401080961,-10.881889754
142.4027777778,-10.8863888885
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4425350219,-10.8236357589
142.45,-10.7833
142.4592014832,-10.7903026124
142.4663888889,-10.7341666664
142.4667,-10.7833
142.4667,-10.7333
142.467750059,-10.731891323
142.4758679604,-10.773636032
142.4758679757,-10.7903025974
142.4997,-10.7711
142.1819,-10.6792
142.2,-10.6
142.2069,-10.5583
142.2092039204,-10.6069706113
142.2176,-10.9153
142.2176,-10.9153
142.2176,-10.9153
142.2258707068,-10.9236353611
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.25,-10.5833
142.25,-10.5833
142.2869,-10.6039
142.2869,-10.6039
142.2869444444,-10.6038888886
142.364,-10.8603
142.3667,-10.7167
142.3667,-10.7167
142.3667,-10.7167
142.3842023603,-10.8939131694
142.3925356099,-10.8903020732
142.4033333333,-10.8955555552
142.4092020516,-10.8403023557
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.417535373,-10.9153018997
142.417535373,-10.9153018997
142.4425350219,-10.8236357589
142.4592014191,-10.7236363512
142.4592014224,-10.7236363512
142.4833,-10.7833
142.484414979,-10.7818915
142.4925344714,-10.7903025857
142.1819,-10.6792
142.225,-10.5749999997
142.25,-10.9167
142.25,-10.9167
142.4,-10.8833
142.4092020993,-10.8903020544
142.4167,-10.8333
142.4167,-10.8333
142.4167,-10.8333
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4258685446,-10.8403023401
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.4667,-10.8
142.25,-10.5972
142.25,-10.5833
142.4092020516,-10.8403023557
142.417535373,-10.9153018997
142.4425350219,-10.8236357589
142.4833,-10.7833
142.4833,-10.7833
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.3667,-10.8833
142.3833,-10.8833
142.4092020516,-10.8403023557
142.4167,-10.9
142.4167,-10.9
142.4167,-10.85
142.4175352135,-10.748636236
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4258685603,-10.8569689062
142.4425350219,-10.8236357589
142.4667,-10.8
142.4667,-10.8
142.4833,-10.7833
142.4833,-10.7833
142.4925344681,-10.7903025824
130.651205022,-11.365274114
130.651209406,-11.381935248
130.6611,-11.325
130.661210668,-11.31859686
132.143696954,-11.15526365
132.15,-11.15
132.2405,-11.2094
132.051196811,-11.198600573
132.1333,-11.2833
132.15,-11.3667
132.151190138,-11.148596052
132.184521035,-11.131927622
132.230645051,-11.233862521
132.232864238,-11.24775935
132.29,-11.36
132.3808,-11.2289
132.140694951,-11.126400539
132.1848,-11.1615
132.1853,-11.1613
132.3778,-11.2386
132.3833,-11.3
132.384521313,-11.298589889
132.853970288,-11.052484807
132.85,-11.4
132.85,-11.4
132.851191112,-11.398588686
132.9,-11.4
132.56419,-11.022
132.567862747,-11.015267058
132.901187391,-11.448587218
142.117597,-11.332037
142.1176,-11.3319
142.1258721782,-11.3402996967
142.2092044282,-11.1403007707
