"longitude","latitude"
142.21590294,-10.5562578897
142.2167,-10.5833
142.3,-10.8
142.3,-10.8
142.3,-10.8
142.4,-10.8833
142.4,-10.8833
142.401089982,-10.881862588
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4833,-10.7833
142.4833,-10.7833
142.484414979,-10.7818915
142.484414979,-10.7818915
142.4905555556,-10.778333333
142.4905555556,-10.778333333
142.25,-10.75
132.56349,-11.01964
132.567858375,-11.148597416
132.567885825,-11.148597639
132.584522205,-11.098598339
132.58895987,-11.39887516
142.6,-11.2
142.6,-11.2
142.6,-11.2
142.6,-11.2
142.6,-11.2
142.6,-11.2
142.6,-11.2
142.6333,-11.3167
142.6676,-11.7819
142.6676,-11.7819
142.6676,-11.7819
142.6842,-11.6653
142.6842,-11.6653
142.685,-11.7497
142.685,-11.7497
142.685,-11.7497
142.685,-11.7497
142.685,-11.7497
142.7,-11.7
142.7,-11.7
142.7,-11.6833
142.7,-11.6833
142.7,-11.6833
142.7,-11.6833
142.7,-11.6833
142.7,-11.68
142.75,-11.6667
142.75,-11.6667
142.775,-11.6
131,-12.1667
131,-12.1667
131.05,-12.15
131.051206875,-12.148599079
131.051206875,-12.148599079
131.058,-12.1583
132.9381,-12.3656
132.9381,-12.3656
132.9403,-12.3558
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
132.951187868,-12.381920849
134.884501865,-12.215253387
134.99046,-12.21124
135.967272385,-12.209138525
136.817821065,-12.448572363
136.85,-12.4167
136.859458564,-12.426366321
136.859458564,-12.426366321
136.867825743,-12.231899295
136.88421073,-12.40829385
136.884480838,-12.381899301
136.88925748,-12.24966707
136.751154742,-12.165243279
136.79296,-12.187
136.8808,-12.4111
136.917825687,-12.348567185
136.967818706,-12.348572116
142.5409053095,-12.3432702263
143.0758631258,-12.1236274369
143.1758623704,-12.3569593172
143.2425278561,-12.0069612304
143.2663962912,-12.4665234302
131.21787615,-12.53192383
131.684538057,-12.865260384
133.284522732,-12.731916119
134.8833,-12.5167
134.884508105,-12.51524785
135.0866,-12.6409
136.790043189,-12.508568614
136.790116035,-12.508459662
141.8333,-12.65
141.8333,-12.65
141.8333,-12.65
141.8333,-12.65
141.8333,-12.65
141.842543523,-12.6569595983
142.6758680349,-12.5902920648
143.1167,-12.75
143.1167,-12.75
143.1258634876,-12.7569571806
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2333,-12.7333
143.2369733692,-12.7336238129
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7167
143.25,-12.7167
143.25,-12.7167
143.25,-12.7167
143.2591953622,-12.7402904108
143.2591953873,-12.7569569862
143.2833,-12.75
143.2878994939,-12.713938131
143.2925286948,-12.7569566044
143.3,-12.75
143.3,-12.7
143.3119,-12.7117
143.311944444444,-12.7116666666667
143.3128058504,-12.7102904982
143.0258648699,-12.9569562548
143.1091966304,-12.5069585751
143.4,-12.75
143.4,-12.75
143.4,-12.6
143.4,-12.6
143.4,-12.6
143.4,-12.6
143.4091935429,-12.6069575974
143.4333,-12.6167
143.4333,-12.6
143.4475,-12.6194444436
143.4475,-12.6194444396
143.1667,-12.75
143.1667,-12.75
143.1667,-12.75
143.1667,-12.75
143.1833,-12.5667
143.184409789,-12.481872898
143.2,-12.75
143.2,-12.75
143.2,-12.7167
143.2,-12.7167
143.2,-12.7167
143.2,-12.7167
143.2,-12.7167
143.2167,-12.7333
143.2167,-12.7333
143.25,-12.75
143.25,-12.75
143.25,-12.75
130.1667,-13.1667
130.1667,-13.1667
130.167886928,-13.165268285
130.201218839,-13.098601414
130.234514922,-13.098597848
135.9667,-13.2833
136.384491003,-13.215239765
143.13355219,-13.1657811096
143.25,-13
143.25,-13
143.25,-13
143.25,-13
143.25,-13
129.917896931,-13.74859832
132.2495,-13.4933
132.25,-13.5014
132.251198985,-13.498584332
132.2661,-13.5658
132.2833,-13.55
132.2833,-13.55
132.2833,-13.55
132.284532373,-13.565260237
132.284537231,-13.548585081
132.3,-13.5667
132.3,-13.5667
132.45,-13.73
132.451201125,-13.731919702
132.4938,-13.8188
132.5552,-13.9185
132.5667,-13.7833
132.567102876,-13.761115966
132.5903,-13.9122
132.5945,-13.8335
132.6222,-13.9085
132.6496,-13.8448
135.784503077,-13.56524431
135.851171793,-13.765236128
135.867844301,-13.698571409
136.6797,-13.704
136.693,-13.727
136.7902,-13.8899
142.8422570464,-13.6863142249
143.2333,-13.8833
143.242530819,-13.8902844222
143.25,-13.9
143.25,-13.9
143.2833,-13.8333
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7167
143.3,-13.7
143.3,-13.7
143.3091964256,-13.7069518939
143.3091964559,-13.723618476
143.4,-13.9
143.4,-13.9
143.4091956435,-13.8736175418
143.4167,-13.6667
143.4167,-13.6667
143.4258619478,-13.7736180187
143.4258619783,-13.7902846007
143.459195259,-13.9569503667
126,-14.05
126,-14.05
126,-14
126.00125587,-14.04862016
126.1333,-14.0833
126.1333,-14.0833
126.13333333,-14.08333333
126.13333333,-14.08194444
126.1958,-14.0875
126.56666667,-14.18333333
126.56722222,-14.29555556
126.568477294,-14.294161039
127.49027778,-14.07777778
127.5167,-14.1
127.5167,-14.1
127.5167,-14.1
127.517916628,-14.098612019
127.51944444,-14.11527778
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.854611,-14.459603
135.551172255,-14.215239033
135.567841152,-14.231899449
136.5,-14
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.3167,-14.0167
143.6247491707,-14.0430607459
143.73305556,-14.30722222
143.73418986,-14.3062809095
143.77277778,-14.21972222
144.2,-14.35
144.2091877734,-14.3569469704
144.2161321433,-14.3583358392
144.2167,-14.3833
144.2258543205,-14.3902801037
144.2607853509,-14.4240972522
144.2083333333,-14.2583333328
144.4620020565,-14.2580572607
125.275,-14.953
125.00126208,-14.53194887
125.18333333,-14.63333333
125.91777778,-14.54388889
125.9178,-14.5439
125.7667,-14.6
125.8,-14.6
125.8,-14.6
125.801259373,-14.631944891
125.817926655,-14.531949988
125.84166667,-14.55833333
125.85,-14.5833
125.85,-14.5833
125.85,-14.58
125.85,-14.48
125.851252324,-14.581952588
126.8,-14.5
128.58305556,-14.93611111
143.497946,-14.731282
143.5008625403,-14.4986142968
143.85,-14.5333
144.3333,-14.85
144.3333,-14.85
144.3452983938,-14.8597219798
144.3452983982,-14.8597219809
124.5,-15.3
124.58333333,-15.41666667
124.946536007,-15.064731482
124.95,-15.05
125.45127778,-15.26858333
125.5,-15.3
128.68333333,-15.27416667
128.68457817,-15.27800884
145.02,-15.22
145.1167,-15.3
145.2,-15.3
145.2,-15.3
145.2,-15.3
145.2614,-15.4678
124.5,-15.5
125.3,-15.5
125.3,-15.5
125.3,-15.5
125.3,-15.5
125.3,-15.5
125.3,-15.5
125.3,-15.5
125.4,-15.6
125.4,-15.6
125.4,-15.6
125.4,-15.6
125.4,-15.6
125.4,-15.6
143.401094118,-15.86519124
143.55,-15.52
143.95,-15.62
143.95,-15.62
144.8459621,-15.5173060395
144.9167,-15.8833
144.9167,-15.8833
144.9167,-15.8833
144.91848,-15.88068
145.06,-15.6180555556
145.1667,-15.75
145.1667,-15.75
145.17,-15.75
145.2,-15.8
145.2167,-15.8
145.2167,-15.8
145.2167,-15.75
145.225,-15.7916666662
145.2258460977,-15.8069377698
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.7833
145.2333,-15.7333
145.2340839621,-15.7898984987
145.237,-15.73
145.2425125326,-15.7902711448
145.2425125724,-15.8069377324
145.25,-15.75
145.2508456707,-15.7486046575
145.2583333333,-15.4916666662
145.2591783055,-15.4902725516
145.259179047,-15.806937695
145.2702777778,-15.7094444439
145.35,-15.9667
145.35,-15.9667
145.35,-15.9667
145.3591782954,-15.9736033489
145.2689,-15.4817
145.269,-15.4817
125.09463,-16.36092
130.384558797,-16.081918585
136.1667,-16.45
145.0608487867,-16.1297144293
145.14108333,-16.4591944395
145.1411,-16.4592
145.15,-16.45
145.1591818265,-16.4569349483
145.3667,-16.4583
145.4,-16.2
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4258446845,-16.1736022623
145.3,-16.05
145.3,-16.05
145.3,-16.05
145.3,-16.05
145.3,-16.05
145.3091790747,-16.0569364045
145.309179078,-16.0569364078
145.3667,-16.1333
145.3667,-16.0667
145.3667,-16.0667
145.3667,-16.0667
145.3667,-16.0667
145.3667,-16.0667
145.4,-16.1667
145.4,-16.1667
145.4,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1667
145.4167,-16.1333
145.4167,-16.1333
145.4258446013,-16.1402690869
145.4258446013,-16.1402690836
145.4258446845,-16.1736022623
145.4275,-16.1433
145.4282722576,-16.142043383
145.4292,-16.1444
145.43,-16.14
145.43,-16.14
145.4300112266,-16.1430468387
145.430271732,-16.142908662
145.4310913662,-16.1402566896
145.4333,-16.15
145.4333,-16.15
145.4333,-16.15
145.4333,-16.15
145.4333,-16.15
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4406,-16.1381
145.4413888889,-16.1374999995
145.4413888889,-16.1374999995
145.4414646296,-16.1367904933
145.44166667,-16.1416666695
145.442,-16.137
145.4425110747,-16.1402690448
124.921667,-16.785556
125.33333333,-16.95416667
129.80123795,-16.59859593
130.536140074,-16.512668169
130.89427,-16.88296
136.18967,-16.48485
144.2667,-16.7333
144.2667,-16.7333
144.2667,-16.7333
144.2667,-16.7333
145.3717,-16.5275
145.3725730449,-16.526085248
145.373,-16.526
145.45,-16.5
145.45,-16.4833
145.45,-16.4833
145.4758449127,-16.4902673638
145.5,-16.5667
145.5167,-16.6
145.5167,-16.6
145.5667,-16.6667
145.5667,-16.6667
145.5667,-16.6667
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.63,-16.7
145.642510207,-16.706932651
145.6492,-16.8589
145.6825,-16.8756
145.6833,-16.85
145.6833,-16.85
145.6833,-16.8458
145.6833,-16.8167
145.694,-16.779
145.75,-16.9333
124.9225,-17.2006
124.94833333,-17.40833333
124.9225,-17.2006
124.94833333,-17.40833333
124.94833333,-17.40833333
124.94833333,-17.40833333
124.9833,-17.4333
124.99916667,-17.43194444
125.03,-17.13
125.03333333,-17.13333333
