"Longitude","Latitude"
1580140,-3799205
1730140,-2729205
1690140,-3329205
1670140,-3619205
1760140,-3269205
1750140,-3389205
1760140,-3339205
1770140,-3279205
1730140,-3579205
1750140,-3459205
1790140,-3229205.00000001
1760140,-3499205
1760140,-3529205
1760140,-3569205
1850140,-2979205
1770140,-3529204.99999999
1840140,-3059205
1800140,-3329204.99999999
1790140,-3419205
1780140,-3489205
1860140,-2979205
1870140,-2929205
1860140,-3049205
1800140,-3459205
1850140,-3119204.99999999
1810140,-3419205.00000001
1860140,-3109205
1810140,-3389205
1870140,-3019205.00000001
1880140,-2969205
1850140,-3139205
1860140,-3159205
1820140,-3409205
1830140,-3399205
1840140,-3359205
1850140,-3299205
1900140,-3129205
