"Longitude","Latitude"
1190140,-2109205
1460140,-3899205
1530140,-3789205
1600140,-3739205
1680140,-3299205
1690140,-3299205
1680140,-3459205
1710140,-3219205
1710140,-3249205
1720140,-3259205
1700140,-3389205
1710140,-3309204.99999999
1730140,-3229205.00000001
1720140,-3279205
1730140,-3259205
1720140,-3349205
1740140,-3249205
1730140,-3349205
1750140,-3239205
1690140,-3659205.00000001
1700140,-3669205
1750140,-3289205
1770140,-3199205
1750140,-3339205
1780140,-3179205
1750140,-3419205
1760140,-3359205
1790140,-3199205
1780140,-3229205
1810140,-3069205.00000001
1800140,-3199205
1810140,-3199205
