"Longitude","Latitude"
-1739860,-3799205
-1669860,-3859205
980140,-4519205
990140.000000003,-4509205
1000140,-4519205
1040140,-4589205
1080140,-4319204.99999999
1060140,-4569205
1060140,-4579205
1060140,-4589204.99999999
1090140,-4559205
1090140,-4549205
1110140,-4539204.99999999
1120140,-4549205
1110140,-4759205
1150140,-4539205.00000001
1130140,-4759205
1160140,-4559205
1180140,-4609204.99999999
1170140,-4719205
1210140,-4429204.99999999
1200140,-4549205
1190140,-4619205
1210140,-4449205.00000001
1210140,-4659205
1220140,-4589205
1230140,-4489205
1210140,-4679205
1210140,-4669205.00000001
1220140,-4599205.00000001
1210140,-4689205
1230140,-4549205
1400140,-4149205
1410140,-4179205
1410140,-4169205
