"Longitude","Latitude"
900140,-4119205
900139.999999999,-4169205
910140.000000001,-4099205
910140.000000001,-4179205
920140,-4089204.99999999
1080140,-4139205
1090140,-4089205
1090140,-4129205
1100140,-4079205.00000001
1110140,-4159205
1110140,-4179205
1130140,-4149205
1140140,-4069205
1140140,-4079204.99999999
1140140,-4139205.00000001
1140140,-4189205
1160140,-4179205
1170140,-4189204.99999999
1190140,-4079205
1210140,-3979205
1210140,-3999205
1200140,-4089205
1200140,-4109205
1230140,-4009205
1220140,-4119205
1240140,-4069205
1250140,-4119205
1270140,-4109205
1270140,-4119205
1270140,-4179205
1290140,-3949205
1300140,-3969205
1300140,-3999205
1300140,-4109204.99999999
1310140,-4049205
1320140,-3889205
1320140,-3899205.00000001
1320140,-3909205
1330140,-3899205
1330140,-3949205
1310140,-4119205
1320140,-4079205
1330140,-3939204.99999999
1330140,-3969205.00000001
1340140,-3949205
1340140,-3959205
1330140,-4039204.99999999
1340140,-3939205
1340140,-3929205
1340140,-3969205
1330140,-4059205
1350140,-3959205
1350140,-3949205
1350140,-3939205
1350140,-3969205
1340140,-4049205
1350140,-3989205
1340140,-4099205
1370140,-3869205
1370140,-3929205
1360140,-4039205
1360140,-3999204.99999999
1370140,-3979205
1380140,-3849205
1380140,-3949205
1380140,-3939204.99999999
1390140,-3899205
1380140,-3989205
1390140,-3889205
1380140,-3969205
1390140,-3939205
1380140,-4039204.99999999
1380140,-4059205
1390140,-3969205
1380140,-4049205
1400140,-3959205
1420140,-3869205
1450140,-3829204.99999999
1460140,-3809205
1480140,-3889205
1500140,-3849205
1540140,-3759205
1560140,-3779205
1760140,-3109205
1800140,-3349205
