"Longitude","Latitude"
1280140,-4149205
1410140,-4129204.99999999
1410140,-4139205
1430140,-4009205
1450140,-3859205
1440140,-4019205
1430140,-4069204.99999999
1470140,-3849205
1460140,-3919204.99999999
1470140,-3919205
1470140,-3939205
1470140,-3929205
1470140,-3959205
1480140,-3879205
1480140,-3889205
1480140,-3939205
1510140,-3719204.99999999
1480140,-3929205
1490140,-3899204.99999999
1490140,-3909205
1500140,-3899205
1500140,-3909205
1500140,-3929205
1500140,-3919205
1510140,-3899205
1510140,-3909205
1520140,-3789205
1510140,-3939205
