"Longitude","Latitude"
1400140,-3689205
1460140,-3689205
1470140,-3679205
1480140,-3619205
1470140,-3709205
1480140,-3709205
1480140,-3669205
1480140,-3689205
1480140,-3729205.00000001
1490140,-3689205
1450140,-3959205
1490140,-3649205
1480140,-3779205
1500140,-3609204.99999999
1500140,-3669205
1460140,-3949205
1490140,-3819205
1490140,-3779205
1500140,-3759205
1490140,-3839205
1510140,-3739205
1490140,-3909205
1490140,-3899204.99999999
1510140,-3819205
1500140,-3909205
1530140,-3799205
1540140,-3829205
