"Longitude","Latitude"
1030140,-4169205
1040140,-4149205
1050140,-4139205
1070140,-4179205
1080140,-4189205
1100140,-4139205
1110140,-4109205.00000001
1110140,-4119205
1110140,-4179205
1140140,-4069205
1130140,-4149205
1140140,-4079204.99999999
1130140,-4169205
1140140,-4159205
1160140,-3969205
1160140,-4049205
1160140,-4149205
1170140,-4099205
1160140,-4209205.00000001
1180140,-4109205
1180140,-4079205
1180140,-4089205
1190140,-4099205
1240140,-4139205
1250140,-4129204.99999999
1250140,-4119205
1260140,-4099204.99999999
1260140,-4109205
1280140,-4049205
1280140,-4059205
1280140,-4079205
1280140,-4039205
1290140,-3999205
1290140,-4019205
1290140,-4029205
1300140,-4049205
1300140,-3989205
1300140,-4009205
1310140,-3969205
1310140,-3999205
1300140,-4139205
1310140,-4019205
1320140,-3959205.00000001
1330140,-3969205.00000001
1330140,-3939204.99999999
1330140,-3959205
1360140,-3739204.99999999
1340140,-3959205
1340140,-3949205
1340140,-3979205.00000001
1340140,-3929205
1320140,-4149205
1370140,-3929205
1370140,-4069205
1380140,-4079205
1400140,-4009205
1400140,-4019205
