"Longitude","Latitude"
1440140,-3969205
1450140,-3979205
1470140,-3979205
1470140,-3989205
1500140,-3859205
1570140,-3379205
1510140,-3879205
1510140,-3899205
1520140,-3869205
1520140,-3889205
1530140,-3879205
1540140,-3859205
1560140,-3829205
1600140,-3749205
1620140,-3609205
1630140,-3619205
1680140,-3419205
1650140,-3639205
1670140,-3619205
1710140,-3449205
1700140,-3529205
1710140,-3529205
1720140,-3449205
1720140,-3479204.99999999
1800140,-2969205
1720140,-3529205
1730140,-3499205
1730140,-3449205
1770140,-3209204.99999999
1780140,-3159205
1730140,-3519205.00000001
1780140,-3199205
1760140,-3339205
1780140,-3179205
1760140,-3409205
1760140,-3459205
1770140,-3409205
1750140,-3529205
1770140,-3439205
1800140,-3199205
1760140,-3539205
1800140,-3219205
1810140,-3209205
1830140,-3089205
1780140,-3429205
1850140,-3039205
1810140,-3419205.00000001
1870140,-3029205
1820140,-3409205
1850140,-3249205
1850140,-3209205
1860140,-3229205
1870140,-3169205
1870140,-3189205
1860140,-3249205.00000001
1880140,-3239205
