"order","family","genus","species","growth_form"
"Myrtales","Myrtaceae","Backhousia","Backhousia_bancroftii","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_citriodora","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_enata","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_gundarara",NA
"Myrtales","Myrtaceae","Backhousia","Backhousia_hughesii","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_kingii","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_leptopetala","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_myrtifolia","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_oligantha","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_sciadophora","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_subargentea","tree"
"Myrtales","Myrtaceae","Backhousia","Backhousia_tetraptera",NA
"Lamiales","Plantaginaceae","Bacopa","Bacopa_floribunda","herb"
"Myrtales","Myrtaceae","Baeckea","Baeckea_brevifolia","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_crassifolia","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_crispiflora","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_crispiflora_subsp._Mt_Lesueur_(E.A.Griffin_2325)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_crispiflora_var._tenuior",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_diosmifolia","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_elderiana","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_ericaea",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_exserta","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_frutescens","shrub tree"
"Myrtales","Myrtaceae","Baeckea","Baeckea_grandibracteata","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_grandiflora","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_grandis","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_gunniana","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_imbricata","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_kandos","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_latens","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_latifolia","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_leptocaulis","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_leptophylla",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_linifolia","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_muricata","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_ochropetala","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_omissa","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_pachyphylla","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_pentagonantha","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_platycephala","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_polystemonea","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_preissiana","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_pulchella","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_pygmaea","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_robusta","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Baladjie_(P.J.Spencer_24)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Barbalin_(B.L.Rye_&_M.E.Trudgen_BLR_241022)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Beringbooding_(A.R.Main_11/9/1957)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Billeranga_Hills_(M.E.Trudgen_2206)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Billyacatting_Hill_(A.S.George_14349)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Blue_Haze_Mine_(P.Armstrong_06/910)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Boorabbin_(J.H.Willis_s.n._4/10/1961)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Bulla_Bulling_(D.J.E.Whibley_4648)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Bungalbin_Hill_(B.J.Lepschi_&_L.A.Craven_4586)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Burakin_(M.E._&_M.E.Trudgen_1423)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Chapman_Road_(M.E.Trudgen_MET_5446)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Comet_Vale_(A.S.George_8078)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Coolgardie_(A.Strid_21320)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Corackerup_(K.R.Newbey_5048)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Crossroads_(B.L.Rye_&_M.E.Trudgen_241186)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Die_Hardy_Range_(E.Mattiske_J91)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Diemals_(A.P.Brown_3636)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Dudawa_(M.E.Trudgen_MET_5369)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._East_Nabawa_(M.E.Trudgen_MET_21623)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Elsewhere_Road_(M.E.Trudgen_5420)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Esperance_(A.R.Gunness_AG2435)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Eurardy_Station_(Wildflower_Society_of_W.A._EURA_15)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Exclamation_Lake_(M.E.Trudgen_1524)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Flying_Fox_Mine_(A.O'Connor_&_V.Longman_FF532)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Forrestania_(K.R.Newbey_1105)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Gibson_(K.R.Newbey_11084)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Great_Victoria_Desert_(A.S.Weston_14813)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Gutha_(B.L.Rye_239041_&_M.E.Trudgen)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Hatter_Hill_(K.R.Newbey_3284)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Kalgarin_Hill_Road_(A.M.Lyne,_L.Craven_&_F.Zich_AML1018)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Koonadgin_(B.L.Rye_&_M.E.Trudgen_BLR_241137)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Koorda_(W.E.Blackall_3371)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Lake_Campion_(A.Coates_AC_2285)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Lake_Cronin_(K.R.Newbey_9191)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Limestone_(N.Gibson_&_M.N.Lyons_1425)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._London_Bridge_(M.E.Trudgen_5393)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Melita_Station_(H.Pringle_2738)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mingenew_(M.E.Trudgen_12029)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Moora_(R.Bone_1993/1)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Morawa_(M.A.Langley_MAL4177)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mount_Barloweerie_(J.Z.Weber_5079)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mt_Clara_(R.J.Cranfield_11693)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mt_Gibbs_(G.F.Craig_7031)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mt_Glasse_(P.G.Wilson_5717)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Mt_Jackson_(G.J.Keighery_4362)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Murchison_River_(M.E.Trudgen_12009)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Nanga_(A.S.George_11346)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Nolba_(M.E.Trudgen_MET21632)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._North_Ironcap_(R.J.Cranfield_10580)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Pallinup_River_(K.R.Newbey_5012)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Perenjori_(J.W.Green_1516)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Perth_Region_(R.J.Cranfield_444)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Pigeon_Rocks_(D.Grace_DJP_281)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Queen_Victoria_Rock_(K.R.Newbey_6103)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Roundtop_Hill_(P.Armstrong_05/843)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Sandstone_(C.A.Gardner_s.n.,_26_Oct._1963)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Tammin_(R.Coveny_8319_&_B.Habberley)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Ubini_(R.Pullen_9610)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Walkaway_(A.S.George_11249)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Walyahmoning_(M.E.Trudgen_5412)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Wanarra_(M.E.Trudgen_MET_5376)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Western_Australia_(J.Drummond_s.n.)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Whelarra_(A.C.Burns_7)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Wubin_(M.T.Trudgen_5404)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Yacke_Yackine_Dam_(K.R.Newbey_9195)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Youndegin_Hill_(A.S.George_15772)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_sp._Yuna_(M.E.Trudgen_2224)",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_staminosa","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_subcuneata","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_thymoides",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_trapeza","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_tuberculata",NA
"Myrtales","Myrtaceae","Baeckea","Baeckea_uncinella","shrub"
"Myrtales","Myrtaceae","Baeckea","Baeckea_utilis","shrub"
"Malpighiales","Achariaceae","Baileyoxylon","Baileyoxylon_lanceolatum","tree"
"Santalales","Balanophoraceae","Balanophora","Balanophora_fungosa",NA
"Santalales","Balanophoraceae","Balanophora","Balanophora_fungosa_subsp._fungosa",NA
"Santalales","Balanophoraceae","Balanophora","Balanophora_fungosa_subsp._indica",NA
"Malpighiales","Balanopaceae","Balanops","Balanops_australiana","tree"
"Myrtales","Myrtaceae","Balaustion","Balaustion_pulcherrimum","shrub"
"Brassicales","Brassicaceae","Ballantinia","Ballantinia_antipoda",NA
"Malpighiales","Euphorbiaceae","Baloghia","Baloghia_inophylla","tree"
"Malpighiales","Euphorbiaceae","Baloghia","Baloghia_marmorata","tree"
"Malpighiales","Euphorbiaceae","Baloghia","Baloghia_parviflora","tree"
"Poales","Restionaceae","Baloskion","Baloskion_australe","herb"
"Poales","Restionaceae","Baloskion","Baloskion_fimbriatum","herb"
"Poales","Restionaceae","Baloskion","Baloskion_gracile","graminoid"
"Poales","Restionaceae","Baloskion","Baloskion_longipes","herb"
"Poales","Restionaceae","Baloskion","Baloskion_pallens","herb"
"Poales","Restionaceae","Baloskion","Baloskion_stenocoleum","herb"
"Poales","Restionaceae","Baloskion","Baloskion_tenuiculme","herb"
"Poales","Restionaceae","Baloskion","Baloskion_tetraphyllum","graminoid"
"Poales","Restionaceae","Baloskion","Baloskion_tetraphyllum_subsp._meiostachyum",NA
"Poales","Restionaceae","Baloskion","Baloskion_tetraphyllum_subsp._tetraphyllum",NA
"Poales","Poaceae","Bambusa","Bambusa_arnhemica","graminoid"
"Proteales","Proteaceae","Banksia","Banksia_acanthopoda","shrub"
"Proteales","Proteaceae","Banksia","Banksia_aculeata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_acuminata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_aemula","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_alliacea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_anatona","shrub"
"Proteales","Proteaceae","Banksia","Banksia_aquilonia","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_arborea","tree"
"Proteales","Proteaceae","Banksia","Banksia_arctotidis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_armata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_armata_var._armata",NA
"Proteales","Proteaceae","Banksia","Banksia_armata_var._ignicida","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ashbyi","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_ashbyi_subsp._ashbyi",NA
"Proteales","Proteaceae","Banksia","Banksia_ashbyi_subsp._boreoscaia",NA
"Proteales","Proteaceae","Banksia","Banksia_attenuata","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_audax","shrub"
"Proteales","Proteaceae","Banksia","Banksia_aurantia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_baueri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_baxteri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_bella","shrub"
"Proteales","Proteaceae","Banksia","Banksia_benthamiana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_bipinnatifida","shrub"
"Proteales","Proteaceae","Banksia","Banksia_bipinnatifida_subsp._bipinnatifida",NA
"Proteales","Proteaceae","Banksia","Banksia_bipinnatifida_subsp._multifida",NA
"Proteales","Proteaceae","Banksia","Banksia_biterax","shrub"
"Proteales","Proteaceae","Banksia","Banksia_blechnifolia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_borealis_subsp._borealis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_borealis_subsp._elatior","shrub"
"Proteales","Proteaceae","Banksia","Banksia_brownii","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_brunnea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_burdettii","shrub"
"Proteales","Proteaceae","Banksia","Banksia_caleyi","shrub"
"Proteales","Proteaceae","Banksia","Banksia_calophylla","shrub"
"Proteales","Proteaceae","Banksia","Banksia_candolleana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_carlinoides","shrub"
"Proteales","Proteaceae","Banksia","Banksia_catoglypta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_chamaephyton","shrub"
"Proteales","Proteaceae","Banksia","Banksia_cirsioides","shrub"
"Proteales","Proteaceae","Banksia","Banksia_coccinea","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_columnaris","shrub"
"Proteales","Proteaceae","Banksia","Banksia_comosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_concinna","shrub"
"Proteales","Proteaceae","Banksia","Banksia_conferta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_conferta_subsp._penicillata",NA
"Proteales","Proteaceae","Banksia","Banksia_corvijuga","shrub"
"Proteales","Proteaceae","Banksia","Banksia_cuneata","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_cynaroides","shrub"
"Proteales","Proteaceae","Banksia","Banksia_cypholoba","shrub"
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi","shrub"
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_subsp._agricola",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_subsp._dallanneyi",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_subsp._media",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_subsp._pollosta",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_subsp._sylvestris",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_var._dallanneyi",NA
"Proteales","Proteaceae","Banksia","Banksia_dallanneyi_var._mellicula",NA
"Proteales","Proteaceae","Banksia","Banksia_densa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_densa_var._densa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_densa_var._parva",NA
"Proteales","Proteaceae","Banksia","Banksia_dentata","tree"
"Proteales","Proteaceae","Banksia","Banksia_drummondii","shrub"
"Proteales","Proteaceae","Banksia","Banksia_drummondii_subsp._drummondii","shrub"
"Proteales","Proteaceae","Banksia","Banksia_drummondii_subsp._hiemalis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_drummondii_subsp._macrorufa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_dryandroides","shrub"
"Proteales","Proteaceae","Banksia","Banksia_echinata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_elderiana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_elegans","shrub"
"Proteales","Proteaceae","Banksia","Banksia_epica","shrub"
"Proteales","Proteaceae","Banksia","Banksia_epimicta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ericifolia_subsp._macrantha","shrub"
"Proteales","Proteaceae","Banksia","Banksia_erythrocephala","shrub"
"Proteales","Proteaceae","Banksia","Banksia_erythrocephala_var._erythrocephala",NA
"Proteales","Proteaceae","Banksia","Banksia_erythrocephala_var._inopinata",NA
"Proteales","Proteaceae","Banksia","Banksia_falcata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fasciculata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fililoba","shrub"
"Proteales","Proteaceae","Banksia","Banksia_foliolata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_foliosissima","shrub"
"Proteales","Proteaceae","Banksia","Banksia_formosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fraseri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fraseri_var._ashbyi","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fraseri_var._crebra",NA
"Proteales","Proteaceae","Banksia","Banksia_fraseri_var._effusa",NA
"Proteales","Proteaceae","Banksia","Banksia_fraseri_var._fraseri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fraseri_var._oxycedra","shrub"
"Proteales","Proteaceae","Banksia","Banksia_fuscobractea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_gardneri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_gardneri_var._brevidentata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_gardneri_var._gardneri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_gardneri_var._hiemalis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_glaucifolia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_goodii","shrub"
"Proteales","Proteaceae","Banksia","Banksia_grandis","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_grossa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_heliantha","shrub"
"Proteales","Proteaceae","Banksia","Banksia_hewardiana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_hirta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_hookeriana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_horrida","shrub"
"Proteales","Proteaceae","Banksia","Banksia_idiogenes","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ilicifolia","tree"
"Proteales","Proteaceae","Banksia","Banksia_incana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_incana_var._brachyphylla",NA
"Proteales","Proteaceae","Banksia","Banksia_incana_var._incana",NA
"Proteales","Proteaceae","Banksia","Banksia_insulanemorecincta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_integrifolia_subsp._compar","shrub"
"Proteales","Proteaceae","Banksia","Banksia_integrifolia_subsp._monticola","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ionthocarpa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ionthocarpa_subsp._chrysophoenix",NA
"Proteales","Proteaceae","Banksia","Banksia_ionthocarpa_subsp._ionthocarpa",NA
"Proteales","Proteaceae","Banksia","Banksia_kippistiana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_kippistiana_var._kippistiana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_kippistiana_var._paenepeccata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_laevigata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_laevigata_subsp._fuscolutea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_laevigata_subsp._laevigata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_lanata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_laricina","shrub"
"Proteales","Proteaceae","Banksia","Banksia_lemanniana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_lepidorhiza","shrub"
"Proteales","Proteaceae","Banksia","Banksia_leptophylla","shrub"
"Proteales","Proteaceae","Banksia","Banksia_leptophylla_var._leptophylla","shrub"
"Proteales","Proteaceae","Banksia","Banksia_leptophylla_var._melletica","shrub"
"Proteales","Proteaceae","Banksia","Banksia_lindleyana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_littoralis","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_lullfitzii","shrub"
"Proteales","Proteaceae","Banksia","Banksia_marginata","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_media","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_meganotia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_meisneri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_meisneri_subsp._ascendens","shrub"
"Proteales","Proteaceae","Banksia","Banksia_meisneri_subsp._meisneri","shrub"
"Proteales","Proteaceae","Banksia","Banksia_menziesii","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_micrantha","shrub"
"Proteales","Proteaceae","Banksia","Banksia_mimica","shrub"
"Proteales","Proteaceae","Banksia","Banksia_montana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_mucronulata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_neoanglica","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nivea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nivea_subsp._nivea","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nivea_subsp._uliginosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nobilis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nobilis_subsp._fragrans",NA
"Proteales","Proteaceae","Banksia","Banksia_nobilis_subsp._nobilis",NA
"Proteales","Proteaceae","Banksia","Banksia_nutans","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nutans_var._cernuella","shrub"
"Proteales","Proteaceae","Banksia","Banksia_nutans_var._nutans","shrub"
"Proteales","Proteaceae","Banksia","Banksia_oblongifolia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_obovata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_obtusa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_occidentalis","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_octotriginta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_oligantha","shrub"
"Proteales","Proteaceae","Banksia","Banksia_oreophila","shrub"
"Proteales","Proteaceae","Banksia","Banksia_ornata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pallida","shrub"
"Proteales","Proteaceae","Banksia","Banksia_paludosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_paludosa_subsp._astrolux","shrub"
"Proteales","Proteaceae","Banksia","Banksia_paludosa_subsp._paludosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pellaeifolia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_petiolaris","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pilostylis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_plagiocarpa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_platycarpa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_plumosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_plumosa_subsp._denticulata",NA
"Proteales","Proteaceae","Banksia","Banksia_plumosa_subsp._plumosa",NA
"Proteales","Proteaceae","Banksia","Banksia_polycephala","shrub"
"Proteales","Proteaceae","Banksia","Banksia_porrecta","shrub"
"Proteales","Proteaceae","Banksia","Banksia_praemorsa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_prionophylla","shrub"
"Proteales","Proteaceae","Banksia","Banksia_prionotes","shrub tree"
"Proteales","Proteaceae","Banksia","Banksia_prolata_subsp._archeos","shrub"
"Proteales","Proteaceae","Banksia","Banksia_prolata_subsp._calcicola","shrub"
"Proteales","Proteaceae","Banksia","Banksia_prolata_subsp._prolata","shrub"
"Proteales","Proteaceae","Banksia","Banksia_proteoides","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pseudoplumosa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pteridifolia","shrub"
"Proteales","Proteaceae","Banksia","Banksia_pteridifolia_subsp._inretita",NA
"Proteales","Proteaceae","Banksia","Banksia_pteridifolia_subsp._pteridifolia",NA
"Proteales","Proteaceae","Banksia","Banksia_pteridifolia_subsp._vernalis",NA
"Proteales","Proteaceae","Banksia","Banksia_pulchella","shrub"
"Proteales","Proteaceae","Banksia","Banksia_purdieana","shrub"
"Proteales","Proteaceae","Banksia","Banksia_quercifolia","graminoid"
"Proteales","Proteaceae","Banksia","Banksia_recurvistylis",NA
"Proteales","Proteaceae","Banksia","Banksia_repens","shrub"
"Proteales","Proteaceae","Banksia","Banksia_robur","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rosserae","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._chelomacarpa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._flavescens","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._magna",NA
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._obliquiloba","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._pumila","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._rufa","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufa_subsp._tutanningensis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_rufistylis","shrub"
"Proteales","Proteaceae","Banksia","Banksia_saxicola","shrub"
"Proteales","Proteaceae","Banksia","Banksia_scabrella","shrub"
"Proteales","Proteaceae","Banksia","Banksia_sceptrum","shrub"
"Proteales","Proteaceae","Banksia","Banksia_sclerophylla","shrub"
"Proteales","Proteaceae","Banksia","Banksia_seminuda","tree"
"Proteales","Proteaceae","Banksia","Banksia_seneciifolia","shrub"
