longitude,latitude
132.4769,-22.2169
133.831892,-26.160108
134.3679295,-23.5318902
134.3679295,-23.5318902
134.37,-23.53
134.37,-23.53
134.37,-23.53
134.4569444,-23.63416667
134.4616667,-23.63583333
134.4845852,-23.63189456
134.4861,-23.6189
134.5012517,-23.63189484
134.6389,-23.5583
134.6401418,-23.55689302
134.8833,-23.55
134.8845805,-23.54855898
137.4667,-23.6167
137.88454,-22.69853893
139.115028,-20.83779367
139.5092585,-20.8236082
140.830721,-26.347291
140.873889,-26.487778
140.874167,-26.487222
141.5009124,-22.4985984
143.1759032,-24.27358964
143.37,-31.57
143.4,-30.77
143.4592287,-23.44025556
143.7509129,-26.91525346
144.334309,-28.26533
144.4925406,-21.49025409
144.5842112,-22.58191841
144.5842504,-28.91525046
144.6583327,-24.72038787
144.6592216,-24.72358231
145.009225,-26.00691336
145.0761408,-20.5527541
145.0841879,-18.2485946
145.15,-30.9333
145.2425418,-23.60691408
145.2425418,-23.60691408
145.417519,-18.74859181
145.52,-33.47
145.5425628,-27.69024405
145.6897,-30.5825
145.6897,-30.5825
145.69,-30.5825
145.83,-33.33
145.92,-33.58
146.0092199,-27.15690808
146.05,-23.6
146.2,-34.15
146.22,-30.2
146.25,-30.92
146.2758786,-26.44024014
146.2833,-31.55
146.2833,-31.55
146.2833,-31.55
146.5008644,-24.49857395
146.5370483,-20.15477585
146.67,-31.05
146.8186225,-21.22663485
146.88,-31.25
146.88,-30.58
147.0842014,-26.41523607
147.4353,-24.9511
147.4513792,-23.35402562
147.5277199,-21.2958709
147.55,-26.45
147.7508498,-24.74856794
147.8091669,-21.52357482
147.8091669,-21.52357482
147.8425043,-22.55690523
147.8591625,-20.57357764
147.86,-29.34
147.8873955,-24.30266106
148.0027778,-25.83138889
148.07,-24.12
148.0841753,-24.08190092
148.0841797,-24.91523286
148.0925129,-24.92356614
148.17,-29.47
148.2374424,-21.54960765
148.2425118,-25.07356524
148.2667,-24.7833
148.4174927,-21.58190577
148.4536097,-22.20633467
148.6758317,-23.59023277
148.7333333,-32.58333333
148.7333333,-32.58333333
148.7508421,-25.74856196
148.7591566,-21.95690338
148.9758464,-26.97355959
149.0841605,-23.74856406
149.12,-23.88
149.1667,-30.75
149.17,-31.45
149.2736,-25.0169
149.4258219,-23.60689632
149.5,-30.5
149.5491667,-30.29583333
149.5841691,-26.58189033
149.5841774,-27.91522256
149.6424854,-23.55689556
149.692505,-27.25688913
149.75,-30.82
149.765,-30.832
149.7667,-30.8333
149.78,-28.73
149.85,-27.9333
149.917493,-25.74855656
149.9175039,-27.58188774
149.9424885,-24.97355782
149.9424885,-24.97355782
150.0167,-30.3333
150.0667,-30.3667
150.084152,-24.74855766
150.1,-30.07
150.1166667,-31
150.1707808,-25.42907479
150.1911,-31.0086
150.22,-32.42
150.22,-31.15
150.2508275,-26.7485536
150.27,-33.1
150.27,-32.45
150.3,-32.41666667
150.3091526,-25.44022199
150.3164,-31.2364
150.3758226,-26.20688708
150.3886,-31.2522
150.4444122,-25.32433643
150.47,-32.4
150.47,-32.38
150.47,-32.32
150.5924758,-24.2235567
150.6,-32.34722222
150.6,-32.3472
150.65,-32.38
150.75,-32.02
150.7625,-29.99166667
150.8424793,-25.59021933
150.858,-28.92
150.8591486,-26.10688501
150.859241,-29.915293
150.8758084,-24.873554
150.8924729,-24.47355485
150.9174782,-25.58188568
150.924,-30.0261
150.9288889,-30.0325
150.93,-32.72
150.95,-31.08333333
150.95,-31.08333333
150.95,-31.08
150.9591435,-25.42355247
150.9667,-29.15
150.9667,-29.15
150.97,-29.15
150.97,-29.15
151.007761,-26.01962644
151.0167,-32.65
151.0267,-26.5967
151.0300245,-28.19141022
151.0333333,-29.63333333
151.0372142,-28.19021496
151.1,-32.75
151.1064351,-26.15751569
151.1301731,-28.75230296
151.1950802,-25.01656183
151.2833,-24.9167
151.2924695,-24.92355211
151.3261692,-25.99521642
151.3534722,-25.51338889
151.3591601,-29.10687942
151.3591601,-29.10687942
151.3621087,-25.42230293
151.3633333,-25.42361111
151.3802942,-25.95567353
151.4044468,-25.49341532
151.4480473,-29.05854565
151.4658889,-25.51011111
151.4976389,-25.52855555
151.5841555,-28.91521168
151.592472,-26.17354822
151.8151806,-26.69658921
151.872394,-26.80629183
151.88,-31.07
151.8833,-26.75
151.892471,-26.75687919
152.250805,-27.74854273
152.3424701,-27.72354232
152.7507966,-27.5818739
