longitude,latitude
113.7166667,-24.73333333
113.7167,-24.7333
113.72166,-24.57761805
113.7716667,-24.87972222
114.1694399,-24.79456006
114.3166667,-25.26666667
116.5497222,-23.91666667
116.55,-23.92
116.9,-24.3
118.0666667,-25.09333333
118.7232831,-23.17142892
119.2751946,-23.1907561
119.2774661,-23.19005439
119.2913889,-23.14833333
119.322466,-23.18949797
120.2,-22.9
123.3680107,-23.08198551
124.7894444,-18.48277778
125.2166667,-18.38305556
128.0846173,-20.8819403
128.4166667,-15.58333333
128.4713889,-20.10833333
128.755889,-15.562361
129.2012786,-20.51527261
129.2978,-20.535
129.3801254,-15.05387525
129.4257059,-18.46388033
129.5754251,-18.49581316
129.6,-19.3
129.6,-19.3
129.6,-19.3
129.6012658,-19.298594
129.6197222,-16.42222222
130.1179386,-20.38192049
130.4019,-19.8142
130.7444,-19.5511
130.9314,-22.7106
131.2997222,-18.74805556
131.4512721,-22.49858746
131.6447222,-23.16444444
131.7846206,-24.39858612
131.8,-22.25
131.8,-22.25
132.15,-23.0833
132.15,-23.08
132.1679464,-23.08190928
132.2012749,-23.06524646
132.492727,-24.932056
132.6167,-23.2167
132.6345999,-23.24857419
132.83,-24
132.8333,-24
132.95,-23.28
132.9679452,-23.83190519
133.0259366,-16.09301381
133.238,-24.565
133.2380556,-24.56527778
133.284376,-23.11538
133.3167,-22.3667
133.3167,-22.3667
133.32,-22.35
133.3679264,-22.36523655
133.4015776,-23.80342207
133.4064,-25.3119
133.4667,-23.75
133.483333,-26.666667
133.4872,-19.4261
133.5345923,-23.44857317
133.6166667,-17.86666667
133.6167,-17.8667
133.6178887,-17.86524292
133.75,-23.4333
133.75,-23.2
133.75,-23.2
133.75,-23.2
133.75851,-17.75784
133.7679276,-23.23189948
133.7679276,-23.23189948
133.7918232,-23.75745314
133.8612,-23.6852
133.8667,-23.75
133.8667,-23.75
133.8667,-23.1167
133.867711,-23.909268
133.87,-23.75
133.8845953,-23.76524208
133.8845953,-23.76524208
133.90126,-23.74857212
133.902431,-23.730656
134.12,-22.2
134.1345527,-19.03189526
134.20501,-18.30893
134.4183,-22.8608
134.4844444,-17.32194444
134.4844444,-17.32194444
134.5,-18.8667
134.534361,-22.132039
134.5512388,-22.13188749
134.5678791,-18.7152319
134.617717,-25.71538
134.6179088,-22.06523059
134.658889,-28.219444
134.660556,-28.209722
134.666667,-27.933333
134.703611,-28.199722
134.766667,-29.016389
134.778889,-29.254167
134.8,-27.25
134.9268141,-23.99272185
134.95,-23.8833
