longitude,latitude
152.05,-27.32
152.05,-27.25
152.0589,-27.2603
152.0589,-27.2603
152.0591381,-27.25687764
152.0591381,-27.25687764
152.0841377,-27.2485442
152.15,-27.45
152.15,-27.45
152.150318,-27.530009
152.1591379,-27.45687689
152.1591384,-27.54021011
152.169,-27.4675
152.1721933,-27.46715459
152.250803,-27.41520984
152.78,-29.03
152.85,-28.95
152.859,-29.4731
152.8666667,-29
152.8666667,-25.96666667
152.8983,-29.4517
152.8983,-29.4517
152.9172195,-25.93546819
152.917457,-26.91520754
152.92,-26.92
152.93,-27
152.95,-27.01666667
152.9666667,-27.36666667
152.9666667,-27.36666667
152.9833333,-28.91666667
152.9916667,-27.375
152.9924555,-26.85687397
153.009122,-26.87354053
153.0167,-27.4
153.0257915,-27.40687287
153.0333333,-29
153.0374806,-27.53708056
153.0424167,-27.53869444
153.0424578,-27.39020615
153.0424587,-27.54020592
153.0424587,-27.54020592
153.05,-29.88
153.0583333,-27.54166667
153.0591252,-27.55687248
153.0667,-29.9167
153.07,-29.9
153.07,-27.4
153.0757836,-26.12354174
153.08,-27.55
153.08,-27.55
153.0833333,-30.05
153.0841193,-26.58187408
153.084125,-27.58187232
153.1166667,-29.75
153.13,-29.97
153.1333,-29.9667
153.1333333,-29.96666667
153.141407,-25.99167306
153.1415,-25.9917
153.1424577,-27.62353865
153.1833333,-27.63333333
153.1924571,-27.64020506
153.2,-29.9
153.2166667,-29.96666667
153.2264,-29.2056
153.2333333,-29.98333333
153.2333333,-29.25
153.25,-29.35
153.25,-29.22
153.2666667,-29.18333333
153.2666667,-29.18333333
153.2666667,-29.18333333
153.2833333,-29.15
153.2916667,-27.575
153.3166667,-29.06666667
153.3757849,-27.15687167
153.442,-29.1267
153.442,-29.1267
153.4422,-29.1267
153.4422,-29.1267
153.4422,-29.1267
