longitude,latitude
146.5008644,-24.49857395
146.7091954,-24.55690626
146.8591952,-24.87357185
146.9175271,-24.74857173
147.0833,-24.8667
147.0841926,-24.91523742
147.0841926,-24.91523742
147.1,-24.83
147.1091919,-24.84023741
147.4402988,-24.86329141
147.5226167,-26.24855
147.9591819,-25.0235666
147.9591821,-25.05689989
147.9758481,-24.97356659
147.9833,-24.7667
148.05,-25.07
148.142517,-25.773564789999998
148.7463963,-25.48800677
148.834286,-32.081974
149.0476535,-25.43693008
149.18,-25.3
149.1833,-25.3
149.1872227,-25.30411615
149.1925004,-25.3068939
149.2,-25.2833
149.9075,-26.37388889
149.9333333,-26.41666667
149.9424965,-26.42355547
149.95,-26.4167
149.9667,-26.4333
149.9758295,-26.44022196
150.0841612,-26.41522148
150.2166667,-25.46666667
150.3091526,-25.44022199
150.3167,-25.4167
150.3258189,-25.42355528
150.5,-26.4167
150.7166667,-26.36666667
150.7258187,-26.37355187
150.725819,-26.42355179
150.7274853,-26.36660742
150.75,-26.42
150.75,-26.3667
150.8655556,-26.3575
150.9424826,-26.42355078
150.9758098,-25.40688576
150.976713,-25.88390557
151.03,-25.85
151.0333,-25.85
151.0494666,-25.85320277
151.08,-28.98
151.0833,-25.9833
151.0917,-28.4667
151.0917,-28.4667
151.092478,-25.99021748
151.1667,-28.4167
151.17,-28.43
151.2167,-28.4833
151.2258246,-28.49021379
151.27,-29.37
151.3,-26
151.3056217,-26.0098857
151.3166667,-29.23333333
151.3167,-29.2333
151.3167,-29.2333
151.317564,-29.231957
151.32,-29.23
151.32,-29.23
151.3369191,-26.00327191
151.3833,-25.4667
151.3924713,-25.47355047
151.5,-29.0333
151.5,-29.0333
151.5,-29.03
151.5,-29.03
151.5,-29
151.55,-29.3833
151.55,-29.38
151.55,-29.38
151.557,-29.2853
151.5667,-29.0167
151.5667,-29.0167
151.5667,-29.0167
151.567559,-29.015289
151.57,-29.02
151.57,-29.02
151.6,-29.45
151.7525,-28.76611111
151.7833,-25.9333
151.7924678,-25.94021444
151.8,-28.58333333
151.8166384,-26.69687963
151.8167,-28.3
151.8167,-28.3
151.82,-28.3
151.88,-29.02
151.8833,-29.0167
151.8833,-29.0167
151.8833,-29.0167
151.8833,-29.0167
151.8833333,-29.01666667
151.9174829,-28.74854341
152,-29
152.0841387,-27.41521064
152.0841397,-27.58187708
152.0841397,-27.58187708
152.1,-27.52
152.1,-27.5167
152.1,-27.5167
152.1424721,-27.55687683
152.1591381,-27.49021018
