"longitude","latitude"
130.6894,-11.6906
130.6264,-12.81
130.6264,-12.81
130.6267,-12.81
130.6275,-12.81
130.7142,-12.7925
130.755,-12.6572
130.9,-12.57
130.2614,-13.1014
130.2614,-13.1014
129.7225,-13.8611
130.5,-13.9167
129.5333,-14.25
129.75,-14.25
129.75,-14.25
129.75,-14.25
130,-14.3333
130,-14.3333
130.4325,-14.1064
130.758,-14.264
131.5478,-14.3644
131.5478,-14.3644
129.55,-14.5333
129.55,-14.5333
129.55,-14.5333
129.55,-14.5333
129.55,-14.5333
131.0419,-14.6175
131.0419,-14.6175
125.3833,-15.0167
125.3833,-15.0167
