"longitude","latitude"
142.2,-10.55
142.2258703567,-10.5403043364
142.25,-10.5833
142.2667,-10.6
142.3557833333,-10.9486666663
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
132.215078815,-11.26720575
132.243991921,-11.253599337
132.834521302,-11.415258268
142.2833,-11.1
142.35,-11.17
142.3592029048,-11.1736337526
142.4175355346,-11.0819675685
131.167899932,-11.748598932
142.45,-11.5333
142.4592022602,-11.5402981837
142.859198509,-11.9236288472
131.034540836,-12.209710539
131.044261074,-12.226376746
131.05,-12.45
131.0833,-12.1667
131.0845339,-12.1652685
131.084537087,-12.415268445
131.084537087,-12.415268445
131.1,-12.43
131.1,-12.43
131.10417,-12.45389
132.584523445,-12.23192355
134.251179815,-12.031916553
141.90818056,-12.0564
130.984542984,-12.848594978
130.9878,-12.4842
131.001206331,-12.498594348
131.001206331,-12.498594348
131.014194444,-12.495416667
131.017882253,-12.481930563
131.017882741,-12.498596439
131.0211,-12.5556
131.034537086,-12.548594724
131.0489,-12.5278
131.284534587,-12.56526079
132.0667,-12.8167
132.0667,-12.8167
132.0667,-12.8167
132.5417,-12.9667
132.5417,-12.9667
132.54290176,-12.96528792
132.701193972,-12.865259039
132.7511986,-12.7652617
132.8167,-12.8
132.8333,-12.8167
132.840312724,-12.870843282
132.85,-12.83
132.851190279,-12.831920065
132.851196007,-12.848584319
132.883757508,-12.63080788
132.9,-12.72
132.90119179,-12.59859183
132.951189835,-12.748588365
133.3617,-12.8156
133.3664,-12.825
141.792544545,-12.9736247529
143.116666666667,-12.75
143.3667,-12.8333
143.3758609218,-12.8402896928
143.4176,-12.5819
143.4258600084,-12.5902910038
130.684549262,-13.265270019
130.834542002,-13.398597155
130.834542002,-13.398597155
131.234541532,-13.098594414
131.701209015,-13.36525666
132.28453031,-13.34858957
132.4667,-13.35
132.851198898,-13.298583352
141.6181020943,-13.0900133524
141.750879069,-13.4152893495
143.0075002459,-13.3265007441
131.434541278,-13.548592146
131.673888889,-13.962777777
132.417902569,-13.78188331
132.45,-13.5333
132.45,-13.53
132.51786758,-13.51525372
132.51786758,-13.51525372
132.580666667,-13.496472222
132.601204645,-13.581914316
132.61786694,-13.56525954
143.2333,-13.7167
131.901206877,-14.015256447
131.901206877,-14.015256447
132.117882837,-14.381913891
132.18453264,-14.19858931
132.6476,-14.1008
132.834528541,-14.265256711
132.8833,-14.25
134.1519,-14.2097
134.1519,-14.2097
134.15195,-14.20992
134.377777778,-14.134722222
144.4472405258,-14.283058016
131.967879478,-14.865252116
132.151206983,-14.515256087
132.801207787,-14.715254735
132.86666667,-14.51666667
132.867873005,-14.515252425
132.934536429,-14.515252614
133.084531325,-14.581908876
134.00119802,-14.93187686
141.6167,-14.9
