"longitude","latitude"
142.6833,-11.6167
142.6989804263,-11.7003681004
142.92,-12.45
143.0833,-12.3333
143.0833632067,-12.2441823001
143.23,-12.75
143.25,-12.8333
143.25,-12.8333
143.25,-12.8333
143.25,-12.8333
143.25,-12.8333
143.25,-12.8333
143.25,-12.77
143.25,-12.75
143.2508621312,-12.7486237106
143.2646672378,-12.4791891117
143.3,-12.8167
143.3091949496,-12.8236232154
143.3167,-12.7167
143.3167,-12.7167
143.356666667,-12.7930555556
143.0295595467,-13.1256498025
143.13355556,-13.1657777796
143.25,-13.9167
143.2508641091,-13.9152842828
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.4167,-13.5833
143.4175286594,-13.7486181605
143.4175286594,-13.7486181605
143.4886386001,-13.5258414093
145.2091796628,-15.8236043952
145.2297,-15.5
145.2333,-15.8
145.2425125326,-15.7902711448
145.2436111111,-15.4947222217
145.25,-15.5
145.2508460709,-15.9152705363
145.264620324,-15.4892106665
145.2647,-15.4892
145.352777778,-15.921388889
145.4091776762,-15.9569366467
145.25,-16
145.25,-16
145.25,-16
145.25,-16
145.675843284,-16.7569323456
145.6808,-16.8156
145.685833333333,-16.8122222222222
145.7,-16.8833
145.7,-16.8833
145.7091765872,-16.890265006
145.7122,-16.9678
143.55,-17.17
145.4167,-17.4
145.4167,-17.4
145.4167,-17.4
145.4175143312,-17.2485975598
145.4258480246,-17.4069302178
145.4667,-17.2333
145.4667,-17.2333
145.4667,-17.2333
145.4833,-17.4167
145.4833,-17.2667
145.4833,-17.2667
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.33
145.5,-17.3
145.5,-17.3
145.509180191,-17.3402636029
145.5333,-17.1667
145.5667,-17.35
145.5667,-17.35
145.5667,-17.2667
145.5667,-17.2667
145.5667,-17.2667
145.5667,-17.2667
145.5758461256,-17.3569300228
145.5803,-17.3033
145.5833,-17.2833
145.5833,-17.2833
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5841785799,-17.0819311606
145.6167,-17.3167
145.6167,-17.3167
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.7537722175,-17.2124819922
145.8336,-17.8922
145.8425113904,-17.9402602545
145.8470157352,-17.6025575318
145.7591804598,-18.3902587547
145.7650379881,-18.2070855898
145.7833,-18.3333
146,-18
145.9,-18.7833
145.9058,-18.8097
145.9058,-18.8097
145.9111855711,-18.7964421253
146.1258433049,-18.55692371
