"longitude","latitude"
142.7028109884,-11.6900192622
142.7050679225,-11.6932485861
142.7264801023,-11.6548127545
143.2167,-12.7167
143.2258623627,-12.7236238837
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7167
143.25,-12.7167
143.2591953589,-12.7402904141
143.259195384,-12.7569569829
143.3167,-12.7167
143.3167,-12.7167
143.3425296455,-13.8402844979
143.3667,-13.75
143.3667,-13.75
143.3667,-13.7333
143.37586243,-13.7402849421
143.3758624604,-13.756951524
143.4583,-13.6792
145.2667,-15.75
145.275,-15.8416666662
145.2758454024,-15.7569378954
145.2833,-15.7667
145.2847945342,-15.7481219439
145.292511877,-15.7569378583
145.3091784671,-15.8069375797
145.3091784704,-15.806937583
145.3091784704,-15.806937583
145.3091784704,-15.806937583
145.3091784704,-15.806937583
145.2258467065,-16.0569366005
145.3333,-16.3333
145.3333,-16.3333
145.3333,-16.3333
145.3333,-16.3333
145.3425127391,-16.3402683625
145.3425127391,-16.3402683625
145.3425130838,-16.4736010953
145.34277778,-16.4688888895
145.3428,-16.4689
145.3667,-16.4667
145.3667,-16.1333
145.4167,-16.2167
145.4167,-16.2167
145.4167,-16.2167
145.4167,-16.2167
145.4167,-16.2
145.4167,-16.2
145.4167,-16.175
145.4175114687,-16.1819355766
145.4216780627,-16.1722133896
145.4258448101,-16.2236020314
145.4292,-16.1417
145.435889245,-16.2433172796
145.4467,-16.1033
145.4472,-16.1033
145.4559902189,-16.1246230322
145.4591774652,-16.1069358279
145.4591774652,-16.1069358279
145.4591774652,-16.1069358279
145.475843856,-16.073602612
145.3333,-16.4833
145.4175124977,-16.5819337622
145.6167,-16.95
145.6167,-16.95
145.6167,-16.95
145.6167,-16.95
145.6258444124,-16.9569315925
145.6333,-16.85
145.6333,-16.85
145.6631,-16.8756
145.6925102983,-16.9569314228
145.7375,-16.8833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6758441962,-17.0902642214
145.7167,-17.4167
145.7667,-17.4333
145.7890943462,-17.2755087023
145.8006502974,-17.3067577153
145.8006561586,-17.3058539943
145.8091350589,-17.4496011684
145.8127820121,-17.3221938509
145.8333,-17
145.8425086772,-17.0069308189
145.8591760804,-17.3402626746
145.8667,-17.35
145.8667,-17.35
145.8833,-17.35
145.5833,-17.75
145.5833,-17.75
145.5833,-17.75
145.5833,-17.75
145.6167,-17.6167
145.7260241344,-17.6207921977
145.7591780328,-17.606928494
145.7833,-17.6667
145.7833,-17.6667
145.7833,-17.6667
145.7906,-17.8364
145.79061111,-17.8366388894
145.79166667,-17.6749999995
145.8333,-17.5167
145.870833333,-17.5891666665
145.8781267026,-17.6672794287
145.8896800928,-17.5205605401
145.9,-17.5167
145.9167,-17.9167
145.9167,-17.8667
145.924361306,-17.8659859019
145.9425098006,-17.8069271781
145.9545151552,-17.7983898427
145.8619732562,-18.0292043347
