"longitude","latitude"
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.4,-10.8833
142.401089982,-10.881862588
142.4092020993,-10.8903020544
142.417535373,-10.9153018997
142.417535373,-10.9153018997
142.5667,-11.2833
142.5667,-11.2833
142.5667,-11.2833
142.7050679225,-11.6932485861
136.517828737,-12.315245617
136.54266,-12.35177
136.551159666,-12.348569867
136.5822,-12.3253
136.667828776,-12.298569533
136.6752,-12.3228
136.7161,-12.37
136.7163,-12.3701
136.7333,-12.3167
136.7333,-12.3167
136.7333,-12.3167
136.734483799,-12.315239165
136.75,-12.3
136.75,-12.3
136.751150642,-12.298572892
136.774,-12.309
136.77621,-12.31492
136.784484396,-12.315242417
136.829768118,-12.388012958
142.236767,-12.33433333
142.23681478,-12.3341064096
142.9167,-12.4667
142.9167,-12.4667
142.9167,-12.4667
142.9247,-12.4617
142.9255874146,-12.4602924201
142.9258651847,-12.4569591047
142.9258652085,-12.4736256798
136.45115563,-12.48190626
143.4925278891,-13.7736179023
