"longitude","latitude"
130.651209406,-11.381935248
130.651210111,-11.448597789
130.66666667,-11.43333333
130.6667,-11.4333
130.6667,-11.4333
130.667687,-11.43205
130.66787413,-11.43193269
130.684540733,-11.44859758
130.684540733,-11.44859758
132.140694951,-11.126400539
132.143195819,-11.131645631
132.143696954,-11.15526365
132.15119692,-11.13192943
130.1522,-11.8175
131.017877596,-12.165266475
131.034532753,-12.165270829
132.250041782,-12.174252342
132.35,-12.3833
132.351195083,-12.215264049
132.351196857,-12.381919363
132.867863178,-12.315261752
132.9564,-12.4128
134.884501865,-12.215253387
134.884502165,-12.065253717
134.99046,-12.21124
135.934492767,-12.365244762
136.692859252,-12.192968185
136.730358784,-12.173568125
136.75,-12.17
136.75,-12.1667
136.75115367,-12.18190277
136.751154742,-12.165243279
136.78333333,-12.16666667
136.784487879,-12.165246899
136.83448271,-12.41524222
136.8808,-12.4111
136.884480838,-12.381899301
136.885045925,-12.411903477
136.928057315,-12.30356664
136.974761341,-12.340233859
130.8833,-12.5667
130.884537847,-12.565263627
133.367672,-12.832044
135.217844651,-12.631909929
136.761727069,-12.527629056
130.13932,-13.17412
130.167886928,-13.165268285
130.501214249,-13.298597326
130.551211709,-13.331923996
130.6667,-13.1
130.667879562,-13.098599521
131.134540774,-13.348597068
136.35116125,-13.30689583
131.08454075,-13.49859383
131.201215816,-13.598595274
131.234544831,-13.498593856
132.584533268,-13.581915936
135.534498745,-13.581899842
135.55,-13.5833
135.55,-13.5833
135.551173377,-13.581899713
135.867844301,-13.698571409
135.9108,-13.6833
135.911999501,-13.681903471
126.00555556,-14.31666667
127.49027778,-14.07777778
127.5,-14.1
127.51944444,-14.11527778
127.5333,-14.1
132.68,-14.28
125.7167,-14.5833
125.75,-14.5667
125.7667,-14.6
125.7667,-14.6
125.8,-14.6
125.86527778,-14.60694444
126.14166667,-14.56805556
132.3333,-14.75
133.617868315,-14.648577416
124.82361111,-15.32777778
124.9375,-15.1278
124.96527778,-15.05277778
125.35,-15
135.734510071,-15.148566597
135.734510071,-15.148566597
124.56111111,-15.50416667
124.7375,-15.8069
136.734338057,-15.75783775
136.739822324,-15.760803317
122.96666667,-16.56666667
122.96666667,-16.56666667
122.96666667,-16.53333333
122.9667,-16.6
122.9667,-16.5667
122.967954661,-16.531967468
122.97777778,-16.60555556
122.9833,-16.6
122.18333333,-17.28333333
137.751169963,-17.231877741
137.751170911,-17.165213354
137.767835683,-17.165220236
137.801167634,-17.198542821
137.867837726,-17.381876886
137.867837726,-17.381876886
122.1,-17.5
122.13333333,-17.56666667
122.15,-17.53
122.15,-17.53
122.15,-17.52
122.15,-17.5167
122.15,-17.4833
138.4092603358,-18.673614927
138.4636111111,-18.7088888889
138.4889819067,-18.7036146051
138.5092596937,-18.7569477877
138.5092596937,-18.7569477877
138.5092596937,-18.7569477877
138.5425929018,-18.8069475935
138.5842589384,-18.7486142056
138.7509233588,-18.5819472268
138.5667,-19.1167
