"longitude","latitude"
142.1833,-10.65
142.2,-10.55
142.2,-10.55
142.25,-10.5833
130.5981,-11.3919
130.6578,-11.3431
130.6578,-11.3431
132.1333,-11.2833
132.195890763,-11.281921658
132.55,-11.1167
132.567858375,-11.148597416
132.934489955,-11.365292973
132.934516625,-11.381923541
132.95,-11.3833
132.95,-11.38
130.634541298,-11.765269346
130.667882319,-11.765266065
130.7,-11.8
130.7,-11.8
130.751209822,-11.748603571
132.667674,-11.515381
132.667862931,-11.515263668
131.4667,-12.35
131.467871109,-12.348592882
132.221325765,-12.198354945
132.41264,-12.12696
132.95,-12.4
132.95,-12.3833
132.95,-12.2833
132.951195627,-12.398586567
132.9583,-12.4
132.9667,-12.45
132.9667,-12.45
132.9667,-12.45
132.9667,-12.4167
132.967674,-12.432045
132.967863082,-12.448591764
132.967864041,-12.43191697
132.967864688,-12.415260231
132.967864688,-12.415260231
135.0667,-12.3167
135.55,-12.07
136.217833929,-12.181906496
136.881431004,-12.400241688
136.884485148,-12.248570385
136.88925748,-12.24966707
136.899,-12.2567
136.8994,-12.2567
136.8994,-12.2567
136.8994,-12.2567
136.899444,-12.256667
143.075863192,-12.1736271531
143.075863192,-12.1736271531
143.4083,-12.2883
130.591215271,-12.503299678
130.591215271,-12.503299678
130.605909663,-12.496098141
130.9578,-12.4944
130.958989903,-12.493038969
131,-12.7
131,-12.7
131,-12.7
131,-12.7
131.001212549,-12.698594352
131.251204287,-12.915264575
131.3333,-12.6667
131.333333333333,-12.65
131.333333333333,-12.65
131.334535479,-12.831926327
131.3845357,-12.7985964
132.9667,-12.95
132.9667,-12.95
133.001193628,-12.498585338
135.751161497,-12.581905388
141.8344880343,-12.6464041088
141.8417,-12.6367
141.8417,-12.6367
141.865277778,-12.6366666666
143.2436396718,-12.5350137883
143.2437,-12.535
143.2591953873,-12.7569569862
143.3,-12.7833
130.051220123,-13.181929243
130.051220123,-13.181929243
130.1225,-13.0825
130.126220917,-13.081924671
135.917833187,-13.198570363
141.6181020943,-13.0900133524
141.7,-13.45
141.750879069,-13.4152893528
130.037925692,-13.519396784
130.45,-13.4833
130.684543111,-13.748593043
136.901162116,-13.665233225
136.951155696,-13.631894046
132.2667,-14.4667
135.55,-14.22
135.551172255,-14.215239033
135.567841152,-14.231899449
135.901170211,-13.998569814
125.101,-14.584
128.5661,-14.8944
128.5661,-14.8944
128.56611111,-14.89444444
128.56844444,-14.89941667
128.5908,-14.9117
128.59083333,-14.91166667
128.5925,-14.9136
141.5833,-14.5
141.5833,-14.5
141.6167,-14.9014
145.342509578,-14.9902748772
145.379444444,-15.0938888885
145.4425084973,-15.023607839
128.7308,-15.6828
128.730833,-15.682778
136.6833,-15.7333
145.2741666667,-15.4899999995
137.751166539,-16.265220979
137.834496478,-16.381881556
145.3,-16.25
145.3,-16.2167
145.3,-16.2167
145.3,-16.2167
145.3,-16.2167
145.3091793686,-16.1736025354
145.3833,-16.4667
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.383333333333,-16.25
145.4,-16.25
145.4,-16.25
145.4,-16.25
145.45,-16.2667
145.45,-16.2667
145.45,-16.2667
145.45,-16.1333
145.45,-16.0667
145.45,-16.0667
145.4591773416,-16.0569360618
138.201158001,-16.681877172
138.2092553776,-16.6902859775
145.45,-16.5
145.5008446435,-16.4986005989
145.5167,-16.6
145.6333,-16.7167
145.667736409,-16.748508507
145.675843284,-16.7569323456
145.7508428333,-16.9152647908
145.7591759554,-16.8735982868
145.9744,-16.7594
139.0842482421,-17.0819491791
145.9333,-17.2667
145.9333,-17.2667
145.9333,-17.2667
145.9333,-17.2667
145.9333,-17.2667
145.9333,-17.2667
145.94250824,-17.2735960734
145.9591746624,-17.2569294348
146.0091762856,-18.0069261863
146.0258435873,-18.2735917555
146.2258418378,-18.4735903998
146.8278,-19.1736
148.7424841978,-20.4735750318
148.75,-20.2833
148.813888889,-20.2558333324
149.1528,-21.0069
149.1528,-21.0069
149.2924808611,-21.4569030428
150.3609166667,-22.1948888882
150.75,-23.1167
150.8091351965,-23.3235582426
150.9,-23.1
150.95,-23.18
150.9591325354,-23.1902247248
150.5919,-23.5986
150.5924727262,-23.5902250076
150.593333333333,-23.5991666666667
151.259130598,-23.6735554754
151.8167,-24.1667
151.8424581278,-24.1735517506
151.9591238615,-24.3235508679
152.25,-24.7333333333333
152.25,-24.7333
152.75,-25.2833
152.922,-25.43
152.9222,-25.4333
152.9222,-25.4333
152.816666666667,-25.7666666666667
152.9757832027,-25.773542962
152.966666666667,-26.9
152.9667,-26.9
152.9757893789,-26.9068739474
152.416666666667,-27.25
153.0333,-27.2167
153.033333333333,-27.2166666666667
153.034193,-27.215283
153.0667,-27.2667
153.07,-27.07
153.0757888543,-27.0735398629
153.1086111111,-27.1955555548
153.116666666667,-27.2
153.3667,-27.15
153.3757848867,-27.1568716738
153.4188229644,-27.034568267
152.7,-27.5833
153.0257922124,-27.5235393536
153.233333333333,-27.75
153.3591210801,-27.6068709897
153.372626682,-27.4921246497
153.3845555556,-27.5154722214
153.4091198439,-27.5235375598
153.421111111111,-27.8844444444444
153.4167,-28.0167
153.4802888889,-28.1212952881
153.3167,-29.28333
153.35,-29.4
153.35,-29.4
153.4289,-29.0156
153.4289,-29.0156
153.429,-29.016
153.2167,-29.93333
153.2,-30.07
153.2,-30.0667
153.2167,-30.08333
153.2167,-30.08333
152.9167,-31.45
152.9167,-31.45
152.92,-31.47
