"longitude","latitude"
142.1667,-10.5833
142.2142,-10.5558
142.2142,-10.5558
142.2150371478,-10.5544709256
142.2183,-10.5797
142.22555556,-10.58027778
142.2258703567,-10.5403043364
142.2458,-10.6481
142.2458,-10.6481
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.3667,-10.7167
142.4092020516,-10.8403023557
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
142.46638889,-10.7341666697
142.4925344681,-10.7903025824
130.651209406,-11.381935248
130.651209887,-11.34860387
130.664,-11.424
130.667877677,-11.41529881
132.140496003,-11.127103247
132.143696954,-11.15526365
132.1923,-11.1441
132.3678583,-11.2485967
132.5333,-11.4667
132.53452381,-11.4652617
130.551204131,-11.498597264
130.651204961,-11.665271777
131.284531816,-11.731928864
133.05,-11.5333
133.051183632,-11.531923357
133.101183297,-11.648586134
133.101183297,-11.648586134
142.8037016417,-11.7203678737
142.85,-11.65
142.851082622,-11.648547943
142.8551903018,-11.6489289813
131.0833,-12.1667
131.0845339,-12.1652685
131.16666667,-12.46666667
131.167878705,-12.465267674
131.2167,-12.4167
131.217876325,-12.365266158
131.2528,-12.3103
131.8833,-12.2167
131.884531712,-12.215258802
132.238134034,-12.171423334
132.239923604,-12.175958028
132.25,-12.25
134.884502165,-12.065253717
134.884506255,-12.098578074
134.9178405,-12.1152476
135.00089,-12.08038
136.034488778,-12.098574446
136.751150642,-12.298572892
136.751150642,-12.298572892
136.7833,-12.1667
136.7833,-12.1667
136.784487879,-12.165246899
136.78583,-12.18278
136.83448271,-12.41524222
136.917822278,-12.315242391
136.92226248,-12.3594001
142.1592065765,-12.440293597
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0847520875,-12.2483489392
143.0925296805,-12.1736271316
143.0925296805,-12.1736271316
143.0925296838,-12.1736271316
143.2667,-12.4167
143.2667,-12.4167
143.2758613889,-12.4236254779
143.3,-12.0333
143.3092525658,-12.0403655706
143.4,-12.2833
130.901211314,-12.698597624
130.967881071,-12.665267356
131.001212549,-12.698594352
131.2167,-12.5333
131.21787615,-12.53192383
131.2333,-12.55
131.234539967,-12.548594005
131.4333,-12.5167
131.434536118,-12.515265389
131.4667,-12.5
131.467870709,-12.498598519
131.467874834,-12.531920836
131.5167,-12.5333
131.517876984,-12.531926548
131.60120851,-12.86526062
135.051176093,-12.481908197
136.56782568,-12.59857274
136.767826015,-12.565236576
136.800311475,-12.507460645
