"longitude","latitude"
142.3661,-10.8531
142.366383333,-10.853233333
130.651209533,-11.415275595
130.667877677,-11.41529881
132.1989,-11.1725
132.20008094,-11.17109909
132.20008094,-11.17109909
132.266755763,-11.216371792
132.269252099,-11.192200949
132.269253976,-11.220261345
132.3167,-11.1167
132.3333,-11.2
132.334342,-11.158994
132.334520021,-11.165297873
132.586456358,-11.340534572
132.826186508,-10.998592522
132.853970288,-11.052484807
132.867856987,-11.148594081
132.875353642,-11.163596214
132.875353642,-11.163596214
132.875353642,-11.163596214
132.944290648,-11.38191972
132.97,-11.38
132.983686952,-11.056396551
132.983686952,-11.056396551
142.9258636796,-11.2402994453
130.301215202,-11.706897149
131.167870841,-11.581928442
133.398125902,-11.527200322
133.4,-11.5167
133.401181912,-11.515256763
142.0711320836,-11.7565816587
142.57,-11.73
142.5758679427,-11.7402969006
142.85,-11.62
142.85,-11.6167
142.8591981442,-11.6236305786
131.0667,-12.45
131.072045941,-12.461094741
131.084537087,-12.415268445
131.084537087,-12.415268445
131.084538143,-12.065265639
131.2,-12.33
131.201207395,-12.331928508
131.617899462,-12.431889879
132.41579,-12.11507
132.52,-12.47
132.9,-12.47
132.9,-12.45
132.90119101,-12.44858842
132.9333,-12.3833
132.9442,-12.3575
132.951187868,-12.381920849
132.967863082,-12.448591764
132.969444444444,-12.4347222222222
132.969444444444,-12.4347222222222
132.97,-12.45
132.970639526,-12.433311548
132.970639526,-12.433311548
133.317860964,-12.315259272
134.8214,-12.2772
134.884502165,-12.065253717
136.171965317,-12.369969536
136.584484199,-12.315246708
136.701151245,-12.215246076
136.7094,-12.2064
136.75,-12.25
136.784458482,-12.231867606
136.865,-12.41
136.865876516,-12.408574294
136.89,-12.25
130.86730732,-12.55299234
131.05,-12.5667
131.05,-12.5667
131.051210571,-12.565268828
131.083,-12.5833
131.08333333,-12.58333333
131.084352,-12.582048
131.084539655,-12.581929833
131.151207333,-12.848592204
131.1575,-12.5831
131.1575,-12.5831
131.25,-12.6333
131.25,-12.62
131.251208348,-12.631925612
131.251208348,-12.631925612
131.251208348,-12.631925612
131.251208348,-12.631925612
131.251208348,-12.631925612
131.301203272,-12.565262727
132.373144514,-12.621930391
132.417865408,-12.598588078
132.543094218,-12.680788552
132.78,-12.85
132.78,-12.85
132.8,-12.87
132.85,-12.8333
132.859444444444,-12.8513888888889
132.891000298,-12.645324972
132.8917,-12.7833
132.90119179,-12.59859183
132.922695954,-12.708836275
132.924756844,-12.681740027
132.92844569,-12.68086507
132.935277777778,-12.5205555555556
133.25,-12.67
133.25,-12.6667
133.251185612,-12.665252122
133.95137,-12.62933
134.143055555556,-12.6255555555556
134.1431,-12.6256
