"longitude","latitude"
142.4092020516,-10.8403023557
142.4175353697,-10.9153018964
142.4425350219,-10.8236357589
142.2516635768,-12.3394453066
143,-12.9
143,-12.9
143,-12.9
143,-12.9
143.2508621312,-12.7486237106
143.2678060131,-12.4894584533
143.2833,-12.7333
143.2833,-12.7333
143.2925283364,-12.7402903625
143.2944,-12.6775
143.2953,-12.6761
143.2953059839,-12.6761240449
143.3,-12.75
143.3,-12.75
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3333,-12.5833
143.3425275753,-12.5902911205
143.3833,-12.65
143.3833,-12.65
143.3833,-12.65
142.9669768515,-13.1066777826
143.4945241468,-13.1312949311
143.4258619783,-13.7902846007
144.9833,-15.25
144.9925141683,-15.2569409258
144.9925142055,-15.2736075109
145.1,-15.15
145.1167,-15.0667
145.1258455755,-15.0736082262
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2333,-15.8
145.2425125326,-15.7902711448
145.2425125724,-15.8069377324
145.2638888889,-15.6322222217
145.2758447807,-15.4902725155
145.352777778,-15.921388889
145.4175104135,-15.7486042873
145.4175104135,-15.7486042873
145.2091803147,-16.0902698189
145.3293765919,-16.3382947649
145.3302893978,-16.3410130349
145.3302893978,-16.3410130349
145.3667,-16.05
145.3667,-16.05
145.3667,-16.05
145.4,-16.1667
145.4472,-16.1031
145.4475,-16.1036
145.4559902189,-16.1246230322
145.5841776667,-16.7485992775
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.651072635,-16.765173956
145.6591768571,-16.7735989799
145.6667,-16.8333
145.6675,-16.8753
145.6711,-16.875
145.6753,-16.875
145.6758435086,-16.8402653101
145.7508428333,-16.9152647908
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5833,-17
145.5925116104,-17.006931458
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
145.6167,-16.9833
145.6994,-17.4311
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7,-17.4167
145.7003501002,-17.4125586428
145.7131197735,-17.4462919513
145.716666667,-17.166666666
145.7167,-17.4667
145.7167,-17.4667
145.7167,-17.35
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.7167,-17.1667
145.721677749,-17.3585962947
145.7258438432,-17.1735970676
145.7258438432,-17.1735970676
145.7317,-17.4703
145.7325721427,-17.4689472353
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.3833
145.7333,-17.3667
145.7333,-17.3667
145.7333,-17.3667
145.7333,-17.1667
145.7333,-17.1667
145.7425103174,-17.1735970242
145.7438380092,-17.2214577423
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.75,-17.3333
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.7508442396,-17.4152626465
145.7508442396,-17.4152626465
145.7537722175,-17.2124819922
145.7591772586,-17.3402629391
145.7591772586,-17.3402629391
145.760645529,-17.3797173952
145.7667,-17.4333
145.7757040575,-17.3798102973
145.7805654074,-17.3563426695
145.8,-17.3
145.8,-17.3
145.9175089407,-17.4152622024
145.9667,-17.4167
145.6807256372,-17.4993988097
145.7870200152,-17.6600368892
145.7870200152,-17.6600368892
145.8333,-17.5167
145.9175094264,-17.5819281707
145.7766519173,-18.2094192013
146.12,-18.42
