"longitude","latitude"
142.3667,-10.8833
142.3667,-10.7167
142.3667,-10.7167
142.4425350219,-10.8236357589
143.2091959255,-12.756957059
143.2425288753,-12.7402904353
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2591953622,-12.7402904108
143.2667,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2833,-12.7167
143.2925283113,-12.7236237874
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.325,-12.7083333326
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4925279196,-13.790284484
143.4925279196,-13.790284484
145.0667,-15.4167
145.0667,-15.4167
145.0758469245,-15.4236066027
145.1,-15.1667
145.1,-15.1667
145.1286233125,-15.0694415748
145.2333,-15.8
145.2425125326,-15.7902711448
145.1667,-16.0833
145.1758473655,-16.0902698964
145.3,-16.2167
145.3,-16.2167
145.3,-16.2167
145.3,-16.2167
145.3,-16.1667
145.3091793686,-16.1736025354
145.3333,-16.0167
145.3425119473,-16.0236031529
145.3667,-16.45
145.3667,-16.45
145.3667,-16.45
145.3667,-16.45
145.3667,-16.45
145.3667,-16.45
145.3667,-16.45
145.4547334613,-16.2622128967
145.3833,-16.4833
145.3833,-16.4833
145.3833,-16.4833
145.3833,-16.4833
145.3833,-16.4833
145.75,-16.9333
145.5925118391,-17.0902644368
145.6,-17.1167
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6667,-17.0833
145.6758441962,-17.0902642214
145.7,-17.1667
145.7,-17.1667
145.7,-17.0833
145.7,-17.0833
145.7,-17.0833
145.7,-17.0833
145.7333,-17.1333
145.7333,-17.1333
145.75,-17.1333
145.83,-17.12
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1833
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8333,-17.1167
145.8425089975,-17.1235969805
145.8425091844,-17.1902633593
145.8425091844,-17.1902633593
145.9,-17.35
145.9,-17.35
145.9333,-17.3333
145.9333,-17.3333
145.9333,-17.3333
145.9333,-17.3333
145.9333,-17.3333
145.9167,-17.9167
145.9833,-17.6
145.9833,-17.6
146.25,-18.4167
146.259174611,-18.4235904954
148.4091550704,-20.4569095305
148.4167,-20.35
148.4258211517,-20.3569098345
147.2508368132,-20.5819130279
148.5239469572,-20.4856558826
148.7508190986,-20.9152401052
148.7258197781,-21.0069065399
148.7333,-21.15
148.7333,-21.15
148.7333,-21.15
148.7424868202,-21.1569059757
149.175814397,-21.1235712541
149.2258135495,-21.0735712569
149.2333,-21.0667
149.2424799987,-21.0735711998
149.4583333333,-21.841666666
150.3930719178,-22.5169080525
150.35,-23.13
150.3508,-23.1414
150.3508,-23.1414
150.4174727793,-23.0818937941
150.440250674,-23.4194735234
150.584137932,-23.2485593329
151.0410813193,-24.3549434155
151.494246014,-24.4150459265
151.37,-24.52
151.3757997063,-24.5235527235
152.1091249259,-24.9735485545
152.4174535623,-24.9152140882
152.7507854759,-25.5818777066
