"longitude","latitude"
142.3176,-10.9653
142.3176,-10.9653
142.3258697157,-10.9736349683
142.3833,-10.9167
132.067864037,-11.248598607
132.12575,-11.31822
132.25451,-11.42155
132.317862242,-11.315267532
142.3730915524,-11.0803009558
142.375869211,-10.9903014876
142.3758693456,-11.1236340302
142.4425356572,-11.4402987759
142.75,-11.05
142.7843055556,-11.1681666663
132.73451722,-11.9652614
132.884513581,-11.531923252
132.934514702,-11.548587967
142.45,-11.5333
131.131204002,-12.463038286
131.3167,-12.45
132.384528554,-12.415263298
132.617865852,-12.315255327
132.862488933,-12.420070739
132.9333,-12.4167
133.137,-12.234
133.3333,-12.3
133.534512028,-12.165252124
133.767848891,-12.065255175
133.898222,-12.119544
133.9011781,-12.165254
134.6845011,-12.3985791
135.5667,-12.0333
135.567833075,-12.031909275
131.074908,-12.480937
131.084536553,-12.515269122
131.1085,-12.5129
131.251208348,-12.631925612
131.8551,-12.6845
132.184528178,-12.781921616
132.25,-12.77
132.35,-12.7667
132.366577933,-12.729191727
132.367871055,-12.665260674
132.417866686,-12.581919323
132.417866686,-12.581919323
132.459622,-12.690522
132.8333,-12.85
132.8333,-12.85
132.8333,-12.6667
132.85,-12.85
132.85,-12.67
132.8833,-12.5
132.88452284,-12.66525502
133.384522335,-12.56525813
133.4667,-12.7667
134.82996,-12.93525
135.5857,-12.5912
135.83449654,-12.61524078
130.75,-13.0833
130.817887634,-13.181923362
132.4167,-13.45
132.4167,-13.4167
132.4167,-13.4167
132.4667,-13.35
132.5333,-13.3333
132.5333,-13.3333
132.7833,-13.2167
132.8208333,-13.2663889
132.8667,-13.3167
132.92259,-13.09693
134.167856909,-13.398582654
134.97643,-13.03084
142.93,-13.42
142.9961432241,-13.1169554559
131.484535979,-13.66526097
132.251199319,-13.565283614
132.251201652,-13.581913252
132.3167,-13.5167
132.334531738,-13.581915176
132.43452768,-13.48191772
133.001194393,-13.565253781
133.089528833,-13.785244826
135.706455014,-13.58468178
141.6833,-13.6
141.684439775,-13.598540141
141.692546689,-13.6069552185
141.7,-13.6
141.7,-13.6
