"longitude","latitude"
142.2,-10.55
143.2758615069,-12.5069583445
145.20525,-15.4667222222
145.2167,-15.45
145.23,-15.47
145.25,-15.4667
145.2508448976,-15.4152729362
145.225,-15.525
145.35,-15.9
145.4175108121,-15.9152701582
145.3333,-16.25
145.3333,-16.25
145.3333,-16.25
145.3333,-16.25
145.3628,-16.2564
145.3833,-16.4
145.3925123311,-16.4069346076
145.4058,-16.4406
145.40583333,-16.4405555595
145.4078,-16.4125
145.4078,-16.4125
145.4175120625,-16.4152678431
145.4333,-16.2167
145.45,-16.0333
145.45,-16.0333
145.45,-16.0333
145.45,-16.0333
145.4591774652,-16.1069358279
145.5841776667,-16.7485992775
145.675843284,-16.7569323456
145.733333333333,-16.8666666666667
145.7534034754,-16.8572828637
145.7925091703,-16.9735977623
145.9167,-17.3
145.9167,-17.2667
145.9333,-17.25
145.9333,-17.2333
145.9333,-17.2333
145.9333,-17.2333
145.9333,-17.2333
145.9333,-17.2333
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
145.95,-17.2667
146.0091770135,-18.2402585999
146.0091770135,-18.2402585999
146.0833,-18.35
146.097787464,-18.3647023051
146.15,-18.0083
146.2258411999,-18.2735911783
146.2258416771,-18.4235905928
146.2258418378,-18.4735903998
146.2425076146,-18.2569245294
146.2591740816,-18.2569244815
146.3258402124,-18.3402572941
146.3167,-18.5333
146.3167,-18.5333
146.3258408535,-18.5402565158
148.6485963156,-20.4207977566
148.75,-20.2833
148.7508165919,-20.248575837
148.7591506467,-20.4735749767
148.7658611111,-20.2881111105
148.7833,-20.2833
148.783333333333,-20.3
148.8424827215,-20.423574886
148.9091501607,-20.8569064322
149.2508132556,-21.0819044752
151.8167,-26.9667
