"longitude","latitude"
142.1667,-10.5833
142.2,-10.55
142.216666667,-10.555
142.22555556,-10.58027778
142.2264,-10.7114
142.2458,-10.6481
142.2458,-10.6481
142.2458,-10.6481
142.25,-10.75
142.25,-10.75
142.25,-10.75
142.25,-10.5833
142.3667,-10.7167
142.3667,-10.7167
142.3667,-10.7167
142.4175352135,-10.748636236
142.4663888889,-10.7341666664
142.4667,-10.7833
142.9247,-12.4617
142.9255874146,-12.4602924201
143.0833,-12.3333
143.2667,-12.4167
143.2388539089,-12.7364960166
143.25,-12.7333
143.3167,-12.7167
143.3167,-12.7167
143.3167,-12.7167
143.4475,-12.6194444436
142.85,-13.8667
142.85,-13.8667
143.2091979404,-13.9402842338
143.2333,-13.9
143.2333,-13.9
143.2425308503,-13.9069510059
143.25,-13.9
143.2508637996,-13.7486184511
143.2833,-13.8333
143.2833,-13.8333
143.3073713648,-13.7104271521
143.3333,-13.9167
143.3333,-13.9167
143.3425297979,-13.92361741
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.383333333333,-13.8666666666667
143.384423605,-13.865196247
143.3925291646,-13.8736175714
143.4167,-13.8333
143.4167,-13.8333
143.4258620704,-13.8402843472
143.4833,-13.7833
143.4833,-13.7833
143.4833,-13.7833
143.4925274137,-13.5069526125
143.4925279196,-13.790284484
143.4758620307,-14.1069495881
143.6579472825,-14.2229476353
143.6580555556,-14.2230555552
144.4997222222,-14.2827777773
143.5,-14.67
143.5,-14.6667
143.5,-14.6667
143.5,-14.6667
143.5,-14.6667
143.5,-14.6667
143.5,-14.6667
143.5091961481,-14.6736134471
143.5091961802,-14.6902800385
145.4167,-16.1167
145.4167,-16.1167
145.4167,-16.1167
145.4167,-16.1167
