"longitude","latitude"
142.2,-10.55
142.22,-10.556666667
142.22,-10.54
142.22156283,-10.5315685597
142.2217,-10.5317
142.2217,-10.5317
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4667,-10.7833
142.4758679757,-10.7903025974
142.5842006283,-11.2486330795
142.8167,-11.6167
142.817787724,-11.615247303
142.8228,-11.6211
142.8229140866,-11.6211133686
133.067854851,-12.015262362
133.317858043,-12.381916698
142.1592066009,-12.4569601756
142.1667,-12.45
142.1667,-12.45
142.1667,-12.45
142.1667,-12.45
142.1667,-12.45
142.1758730938,-12.4569601521
143.0833,-12.25
143.0833,-12.25
143.0886,-12.2536
143.0894742633,-12.2522378022
143.1091961246,-12.1402939662
143.2333,-11.9833
143.242527835,-11.9902946603
143.3,-12.0333
132.787910763,-12.859562151
132.8,-12.8667
132.801197441,-12.865258585
132.9167,-12.8333
133.001194826,-12.548583305
133.351192126,-12.498587327
133.384515442,-12.648585509
141.917543155,-12.9152915132
143.2591950196,-12.5069583675
143.2667,-12.5
143.2758615069,-12.5069583445
143.3,-12.75
143.3,-12.75
143.3,-12.75
142.81313889,-13.0051111096
143.25,-13.2
143.25,-13.2
143.25,-13.2
143.4180555556,-13.1649999996
143.4167,-13.9
143.4167,-13.9
143.4167,-13.9
143.4258621945,-13.9069506776
143.45,-13.8167
143.4591950103,-13.8236177062
144.2167,-14.3833
144.2258543095,-14.3847245762
144.2555759977,-14.2816694891
144.5923661251,-14.7032678389
145.25,-15.4667
145.25,-15.4667
145.0675,-15.6819
145.0675,-15.6819
145.0675,-15.6819
145.075,-15.6972
145.0758475434,-15.6902719903
145.0758475566,-15.6958275173
145.2194,-15.6789
145.225,-15.525
145.2425118309,-15.4902725872
145.2583333333,-15.4916666662
145.2638888889,-15.6322222217
145.2959140281,-15.6500012059
145.3,-15.6333
148.5833,-20.4
148.5833,-20.4
