"longitude","latitude"
130.6667,-11.4167
131.03298,-11.37936
132.167860638,-11.165267331
132.25013,-11.29662
131.00962445,-12.61760285
132.2621,-12.7633
132.8333,-12.85
133.2347,-12.5025
133.351192126,-12.498587327
133.7869,-12.5228
133.7869,-12.5228
132.406595141,-13.219244943
132.408,-13.2083
132.48733,-13.41025
132.6333,-13.2833
132.634526082,-13.281913332
132.634530486,-13.298583886
132.6417,-13.2917
132.642895293,-13.290285644
132.651196434,-13.44858413
132.93668,-13.04585
132.937875663,-13.044432947
132.271910662,-13.553817829
132.3346,-13.9089
132.4123,-13.8134
132.62437,-13.74413
132.6667,-13.7333
132.6667,-13.7333
132.6667,-13.7333
132.667867433,-13.731912587
132.6727,-13.8249
143.2,-13.95
143.9,-14.6333
143.9,-14.6
143.9,-14.6
143.901079342,-14.631856653
143.908,-14.6417
143.909191678,-14.6402794768
144,-14.7167
144.008,-14.725
144.0091907451,-14.7236122071
143.665,-15.026
143.66541667,-15.0258333295
144,-15
144,-15
144.666666666667,-15.3
144.6667,-15.3
144.6667,-15.3
144.675851214,-15.3069413532
145.25,-15.4667
145.25,-15.4667
145.25,-15.42
145.2561111111,-15.4577777773
144.4091880966,-15.5402741686
144.45,-15.5167
144.451,-15.5511
144.82,-15.95
144.82,-15.95
144.8258510463,-15.9569379841
141.5853,-16.4428
141.5853253713,-16.4428769052
142.63577429,-16.1728706595
144.21135763,-16.9135325495
144.2114,-16.9136
144.85,-16.85
144.85,-16.85
144.85,-16.85
144.851078126,-16.848512478
144.858,-16.8583
144.8591863527,-16.8569339778
145.205556,-16.5975
145.205556,-16.5975
145.2056,-16.5975
145.2056387063,-16.5974929562
142.4564368632,-17.3858274119
143.93944444,-17.0074999995
145.1,-17.1
145.1,-17.1
145.1333,-17.1
145.142,-17.1083
145.1425171219,-17.1069322045
145.1847996345,-17.2464495538
145.184982817,-17.24629554
145.185,-17.246
145.197786139,-17.20789219
145.1984104949,-17.2108940915
145.198586337,-17.210691338
145.2833,-17.35
145.2925160993,-17.3569307798
145.3,-17
145.3333,-17.3833
145.3333,-17.1167
145.3333,-17.1167
145.3425148524,-17.1235982787
145.3425156144,-17.3902638432
145.398,-17.0092
145.4175138589,-17.0819315923
138.4,-17.55
138.4092563028,-17.5569501992
142.2803295025,-17.9655483587
143.7947,-17.5675
143.7947,-17.5675
143.7955893666,-17.5661007716
144.7583961388,-17.854738807
145.1167,-17.6833
145.356691582,-17.6437235884
142.5667,-18.85
142.5667,-18.85
142.5667,-18.85
142.5667,-18.85
142.58,-18.92
142.58,-18.75
142.5842177953,-18.7486007503
142.5842183959,-18.9152669734
142.584457996,-18.831843733
142.617790312,-18.76518664
143.5008734688,-18.4985985574
144.2508658604,-18.7485954319
144.267770297,-18.648504646
144.4833,-18.9333
146.1303814681,-18.4785586444
144.4175317895,-19.0819271934
144.417773553,-19.131830416
144.42,-19.08
144.45,-19.1167
145.9244444444,-19.213055555
146.0200739392,-18.9914411672
146.05,-19.2
146.05,-19.15
146.0558,-19.1508
146.0558333333,-19.1508333327
146.0608,-19.2147
146.0608333333,-19.2147222216
146.7033400339,-19.6385846661
147.4,-19.5667
145.4969674886,-20.1244204684
145.50222222,-20.3205555594
148.1667,-20.1167
148.258,-20.025
148.2591553869,-20.0235782671
148.505,-20.101
