"longitude","latitude"
142.225,-10.5749999997
142.365,-10.856666667
142.366383333,-10.853233333
142.3669,-10.855
142.3669444444,-10.855
142.4175353697,-10.9153018964
141.8592090612,-11.9902963995
143.4,-12.3
143.409193101,-12.2902927225
141.828888889,-12.6477777776
141.828888889,-12.6477777776
143.3176,-12.9153
143.3258615909,-12.9236226466
143.462777778,-12.6213888886
144.325852847,-14.2069475211
141.59305556,-14.85083333
144.9091803019,-14.556944622
144.9258466795,-14.5069448502
144.975,-14.5083333325
144.977234972,-14.5005558973
144.9841,-14.5153
145.379444444,-15.0938888885
145.4758430519,-15.740270865
139.4175767786,-16.5819494905
139.1925810846,-17.2569484439
146.2925067028,-18.1569247842
146.609172879,-19.1735866185
146.7758374038,-19.1402528922
146.7758374038,-19.1402528922
146.80334,-19.25471
146.85,-19.15
146.85,-19.15
146.85,-19.15
146.858,-19.1583
146.859169834,-19.1735858446
148.4174869213,-20.0819108694
148.459153144,-20.1069106448
148.7258164,-20.1069097865
148.813888889,-20.2558333324
148.9091474364,-20.1235758018
148.7091514764,-20.5235749606
148.9924826068,-20.9069059729
148.9924826101,-20.9069059696
149.182778,-21.093889
149.2508132556,-21.0819044752
