"longitude","latitude"
142.3667,-10.8833
142.3667,-10.8833
142.3667,-10.7167
142.3667,-10.7167
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
130.664,-11.424
142.4175355346,-11.0819675685
142.4616875896,-11.4577218973
142.5667,-11.2833
142.6,-11.2333
142.6092003567,-11.2402997697
142.7,-11.6833
142.7,-11.6833
142.7050679225,-11.6932485861
142.7453690431,-11.852589468
142.75,-11.6667
142.9176,-11.9319
142.9176,-11.9319
142.9176,-11.9319
142.9258644884,-11.940295337
132.151199591,-12.315265051
132.917860327,-12.381920518
132.9333,-12.3333
132.95,-12.325
132.951187868,-12.381920849
132.967856725,-12.348587828
132.967864688,-12.415260231
132.97,-12.37
133.084518994,-12.331916742
134.184505435,-12.098580448
136.174410146,-12.056164814
136.334486114,-12.331907029
136.7,-12.3667
136.701159634,-12.365238066
136.701159634,-12.365238066
136.7833,-12.3167
136.784484396,-12.315242417
136.8808,-12.4111
136.88925748,-12.24966707
142,-12.45
142.2226,-12.303733
142.2226,-12.3037
142.25142415,-12.3393740796
142.8676,-12.2319
142.8676,-12.2319
142.8758654144,-12.2402937058
143.025863704,-12.1569606419
131.61342,-12.86434
132.417866686,-12.581919323
132.8333,-12.85
132.9,-12.5
132.9,-12.5
132.9167,-12.75
132.933333333333,-12.75
132.93452533,-12.74858521
132.93452647,-12.89858861
132.951189835,-12.748588365
135.1667,-12.5167
135.167842713,-12.515247416
135.1756,-12.5247
135.184504461,-12.531911668
135.234497462,-12.515251841
136.15,-12.75
136.151164676,-12.748569574
136.467830137,-12.798566274
141.7667,-12.5333
141.7667,-12.5333
141.7667,-12.5333
141.7667,-12.5333
141.7667,-12.5333
141.7758773669,-12.5402936256
141.9167,-12.5167
141.95,-12.6667
142.0833,-12.6667
142.0833,-12.6667
142.0833,-12.6667
142.0833,-12.6667
142.0842078237,-12.7486254353
143.0157868901,-12.6121133449
143.2186402516,-12.7458459948
143.25,-12.9167
143.25,-12.9167
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7167
143.2508621312,-12.7486237106
143.2614175247,-12.7164016497
143.3,-12.7333
143.3,-12.7333
143.3,-12.7333
130.692,-13.072
130.734544021,-13.220825436
132.45,-13.4667
132.56786871,-13.43191767
132.634527751,-13.365256698
132.6417,-13.3667
132.6419,-13.3639
132.64263,-13.36531
132.64289736,-13.36528964
132.833333333333,-13.2666666666667
132.834526471,-13.265259327
143.25,-13
131.0167,-13.5
132.2,-13.5
132.2166666667,-13.5
132.2167,-13.5
132.21787632,-13.49858697
132.22,-13.5
132.25119963,-13.56525652
132.251207905,-13.748587895
132.45,-13.4833333333333
132.45,-13.4833
132.451199612,-13.481915965
132.451199612,-13.481915965
132.46787175,-13.48191311
132.4833,-13.5333
132.484527478,-13.5319148
132.517872919,-13.548582667
132.587565093,-13.56706455
132.95,-13.5167
133.0167,-13.6
133.017868993,-13.598581112
135.617837745,-13.615243165
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.75
143.3333,-13.6667
143.3333,-13.6667
126,-14
126.1,-14
130.167890968,-14.281929461
136.6833,-13.9833
136.684496567,-13.98189406
136.684497281,-14.165238184
144.4667,-14.25
144.4758512657,-14.2569469873
125.7,-14.65
125.73833333,-14.88861111
125.76666667,-14.86666667
125.7667,-14.8667
125.834586474,-14.781946857
144.9764633709,-15.2731247105
145.0833,-15.3106
145.0833,-15.1667
145.0833,-15.1667
145.0833,-15.1667
145.0841797689,-15.2486074414
145.0845516481,-15.3088021992
145.0927777778,-15.1494444439
145.1667,-15.0833
145.1667,-15.0833
145.1667,-15.0833
145.1667,-15.0833
145.1667,-15.0833
145.1667,-15.0833
145.1667,-15.0833
145.1827443704,-15.2590152913
145.1827443704,-15.2590152913
145.1833,-15.1167
145.1925115869,-15.1236078389
145.2508441607,-15.0819412595
125.21666667,-15.53333333
125.21666667,-15.53333333
145.2167,-15.75
145.2333,-15.8
145.25,-15.75
145.25,-15.75
145.2508456707,-15.7486046575
145.2667,-15.75
145.289,-15.754
145.2892389407,-15.7539552485
145.2916666667,-15.7916666662
145.3167,-15.9333
145.3167,-15.9167
145.3167,-15.9167
145.3167,-15.9167
145.3167,-15.9167
145.3167,-15.9167
145.3244,-15.8208
145.3253653838,-15.8196131022
145.3333,-15.75
145.3333,-16.2667
145.3333,-16.2667
145.3333,-16.2667
145.4167,-16.1333
145.4167,-16.1333
145.4333,-16.2333
145.4333,-16.2333
145.4333,-16.2333
145.3667,-16.6333
145.45,-16.5833
145.6833,-16.8125
145.8333,-17.1833
145.9667,-17.5333
145.94888889,-18.0427777794
145.9489,-18.0428
