"longitude","latitude"
142.24,-10.6031
142.24,-10.6031
142.24,-10.603055556
142.25,-10.5833
142.3333,-10.9667
142.4,-10.8833
142.4,-10.8833
142.4092020993,-10.8903020544
142.4175353697,-10.9153018964
142.4667,-10.9333
142.2852777778,-11.2913888889
142.35920287,-11.1403006154
142.3758693975,-11.1736337356
142.4175355346,-11.0819675685
142.4175364907,-11.9152961053
142.4333,-11.5
142.4592023218,-11.5902978934
142.5,-11.8333
142.5,-11.8333
142.5,-11.8333
142.5,-11.8333
142.5028,-11.8389
142.5833,-11.75
142.5833,-11.6667
142.5842011985,-11.7486301766
142.6425339276,-11.7569633932
142.7833,-11.6
142.7925321643,-11.6069640847
142.867,-11.92
142.9833,-11.9167
142.9833,-11.9167
142.9833,-11.9167
142.9833,-11.9167
142.9833,-11.9167
141.7092110196,-12.2902950114
143.0833,-12.3667
142.91108333,-12.9423611096
143.0841975122,-12.915289722
143.1069112729,-12.7561062484
143.119196512,-12.4991808266
143.2508621312,-12.7486237106
143.35,-12.8833
143.35,-12.8833
143.35,-12.8833
143.35,-12.8833
143.4,-12.5833
143.4,-12.5833
143.4175267532,-12.5819577287
143.4258600569,-12.6236241509
143.1878905135,-13.18380346
143,-13.5
143.3333,-13.9167
143.3333,-13.9167
143.3425298012,-13.92361741
143.4925280149,-13.8402842329
143.4989,-13.7756
143.4997500337,-13.7741734425
144.4167,-14.3333
144.4167,-14.3333
144.4258519881,-14.3402799832
144.491666667,-14.3583333325
144.4349833333,-14.8391666662
144.8379740806,-15.1023402456
144.84963889,-15.1374166695
144.85075,-15.1731388895
144.9026597064,-15.0994522629
145.0333,-15.3333
145.0666793818,-14.9788866006
145.0841797689,-15.2486074414
145.1,-15.27
145.1,-15.2667
145.1091794643,-15.240274097
145.1091795013,-15.2569406813
145.1667,-15.4333
145.1667,-15.4333
145.1667,-15.2667
145.1667,-15.2667
145.1667,-15.2667
145.1667,-15.2667
145.1833,-15.0667
145.1833,-15.0667
145.1841,-15.0819
145.1841,-15.0819
145.1925115147,-15.0902746731
145.2208,-15.4583
145.2341,-15.1153
145.2341,-15.1153
145.235,-15.4525
145.2364003202,-15.2799958576
145.2425109411,-15.0902745711
145.2425110133,-15.1236077365
145.24610187,-15.29684144
145.25,-15.47
145.25,-15.4667
145.25,-15.4667
145.2508441607,-15.0819412625
145.2591778917,-15.3069401195
145.2591782677,-15.473605966
145.3333,-15.2333
145.3333,-15.2333
145.3333,-15
145.3333,-15
145.3333,-15
145.342509578,-14.9902748772
145.25,-15.5833
145.25,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.4397341996,-16.4819341554
145.44,-16.48
152.765,-27.2919444444
152.765,-27.2919444444
