"longitude","latitude"
132.867862103,-11.420789725
132.95,-11.4
132.9667,-11.3833
132.85,-11.4833333333
132.85,-11.48
132.85,-11.48
132.867862079,-11.481921754
132.9,-11.88
132.90028,-11.54681
132.917846,-11.531915
132.917853388,-11.498587671
132.917860801,-11.548595434
132.917860801,-11.548595434
132.917860801,-11.548595434
132.917860801,-11.548595434
132.917888296,-11.548595631
132.93,-11.57
132.9333,-11.5667
132.9333,-11.5667
132.934514702,-11.548587967
132.93452082,-11.5652634
132.9775,-11.5528
133.00118274,-11.498593
133.033138056,-11.484698055
133.066666667,-11.55
133.0667,-11.5667
133.0667,-11.5667
133.0667,-11.5667
133.06762,-11.56531
133.067856879,-11.565261504
133.067856879,-11.565261504
133.067859993,-11.515258653
133.067861135,-11.548593925
133.07,-11.57
133.07,-11.5608
133.07,-11.5608
133.07,-11.55
133.0833,-11.6167
133.0833,-11.6167
133.084338,-11.615381
133.101183297,-11.648586134
133.10359,-11.64643
133.351182121,-11.631920623
133.360900136,-11.660524752
133.384516015,-11.698591086
132.03,-12.37
132.951187868,-12.381920849
132.967864688,-12.415260231
132.98,-12.42
132.984517203,-12.415258064
133,-12.4
133.0167,-12.4
133.02,-12.4
133.034491656,-12.365255267
133.16762,-12.38197
133.167672,-12.382045
133.167854935,-12.381913793
133.17,-12.38
133.212147341,-12.387352079
133.2167,-12.2833
133.217856285,-12.331916765
133.22,-12.33
133.25,-12.33
133.25,-12.33
133.251192022,-12.331915616
133.251192022,-12.331915616
133.251776359,-12.374051237
133.252695827,-12.374057148
133.267860104,-12.331913513
133.29489,-12.29131
133.35,-12.3608333333
133.35,-12.36
133.35,-12.36
133.5,-12.25
133.5,-12.25
133.5,-12.2
133.501183727,-12.248588017
132.4167,-13.4167
132.4167,-13.3333
132.4167,-13.3333
132.417679,-13.332044
132.434345,-13.415378
132.617678,-13.732044
128.75,-15.77
130.1008333333,-16.6513888889
