"longitude","latitude"
142.2,-10.9167
142.2,-10.9167
142.2092042131,-10.923635377
142.25,-10.75
142.25,-10.5833
142.364,-10.8603
142.3667,-10.7167
142.3708333333,-10.845833333
142.3925355435,-10.8236358045
142.4092020516,-10.8403023557
142.4167,-10.7667
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.451085628,-10.715233968
142.4592014224,-10.7236363512
142.9258636796,-11.2402994453
142.5333,-11.95
143.07,-12.27
143.08,-12.17
143.08,-12.17
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1333
143.0833,-12.1333
143.0833,-12.1333
143.0925296805,-12.1736271316
143.0925296805,-12.1736271316
143.1167,-12.1167
143.2667,-12.4167
143.2667,-12.4167
143.2758613889,-12.4236254779
141.8046388889,-12.7076388885
141.805,-12.708
141.8333,-12.5
141.86776849,-12.63188178
141.8758764858,-12.6402929673
142.72,-12.75
142.72,-12.75
142.7258677564,-12.7569577684
143,-12.9
143.0091983028,-12.9069565464
143.25,-12.9167
143.25,-12.9167
143.25,-12.9167
143.25,-12.9167
143.2591956435,-12.9236227468
143.2667,-12.5
143.2667,-12.5
143.2758615069,-12.5069583445
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.6667
143.3425276975,-12.6736239913
143.3425279486,-12.8402897419
143.358333333,-12.7916666666
143.4175267532,-12.5819577287
143.462777778,-12.6213888886
141.6181020943,-13.0900133524
141.6731,-13.3453
141.750879069,-13.4152893495
143.13405966,-13.1647466796
143.3833,-13.0333
143.3833,-13.0333
143.3833,-13.0333
143.3833,-13.0333
141.609214001,-13.490289242
143.25,-13.9167
143.2591973679,-13.9236175597
143.2667,-13.8833
143.2758637914,-13.8902843626
143.2833,-13.8333
143.3425294888,-13.7569515822
143.3425297979,-13.92361741
143.38,-13.87
143.383,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.3833,-13.8667
143.384415788,-13.865203394
143.3925291613,-13.8736175714
143.3925291613,-13.8736175714
143.3925291646,-13.8736175714
143.4167,-13.6667
126,-14.3
126,-14.3
141.5667,-14.4
141.5758828239,-14.4069518758
144.4667,-14.2833
126.5,-14.8
126.5,-14.8
126.6,-14.8
126.6,-14.5
126.6,-14.5
141.5842171966,-14.9152830768
141.5842171966,-14.9152830768
141.6167,-14.9
141.6333,-14.9
143.9167,-14.5667
144.1292,-14.5
144.82979263,-14.6297131645
145.0833,-15.1
145.125,-15.0749999995
145.1333,-15.0667
145.23,-15.12
145.2341,-15.1319
145.2341,-15.1319
145.2341,-15.1153
145.2341,-15.1153
145.234397902,-15.098513364
145.2425110133,-15.1236077365
145.2425110495,-15.1402743194
145.25,-15.4667
145.25,-15.4667
145.2833,-15.0667
145.2925103309,-15.073607887
145.4425084973,-15.023607839
144.3333,-15.8667
144.8,-15.5
144.835,-15.9694
144.8351666667,-15.4917222217
144.8361287343,-15.9680490209
144.8478745295,-15.4986483944
144.9,-15.9
144.9,-15.9
144.901077031,-15.865185841
144.9091832241,-15.8736048414
144.9830555556,-15.6444444444
145.2167,-15.8
145.2167,-15.7833
145.2167,-15.7833
145.2183333333,-15.6508333328
145.225,-15.7916666662
145.225,-15.525
145.2258460977,-15.8069377698
145.2333,-15.8
145.2425125326,-15.7902711448
145.25,-15.8
145.25,-15.8
145.25,-15.8
145.25,-15.8
145.25,-15.8
145.25,-15.8
145.259179047,-15.806937695
145.259179047,-15.806937695
145.2959140281,-15.6500012059
145.3313888889,-15.6786111106
145.3333,-15.95
145.3333,-15.8667
145.3333,-15.8667
145.3425115789,-15.8736038584
145.35,-15.9
145.35,-15.8833
145.3591781737,-15.9236035843
145.3667,-15.8833
145.3667,-15.8833
145.3667,-15.8833
145.3667,-15.8833
145.3758445671,-15.8902703709
145.3758446477,-15.9236035465
144.8119444444,-16.0158333328
144.82888889,-15.9938888895
144.9167,-15.9833
144.9222237372,-15.9877257873
144.996,-15.9809444395
144.996,-15.9809443995
145.25,-16
145.25,-16
145.25,-16
145.45,-16.1
145.4647222222,-16.1002777773
145.1794,-16.6808
145.4872,-16.5969
145.5333,-16.6167
145.5443359882,-16.6299910885
145.6333,-16.85
145.9667,-16.7667
145.9667,-16.75
143.7167,-17.1833
145.509180191,-17.3402636029
145.7167,-17.1667
145.7258438432,-17.1735970676
145.7258438432,-17.1735970676
145.7488888889,-17.1638055551
145.748888889,-17.163888888
145.749,-17.164
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.75,-17.2167
145.75,-17.2167
145.75,-17.2167
145.751073185,-17.248505703
145.7517,-17.2078
145.7591770205,-17.2569299584
145.7925095892,-17.1235971096
122.2,-17.9
122.2,-17.9
122.2,-18
146,-18.25
146,-18.2167
146,-18.2167
146,-18.2167
146.0091769084,-18.2069253965
146.0091769609,-18.2235919981
146.0103,-18.2172
146.0167,-18.2167
146.0167,-18.2167
146.0167,-18.2167
146.0167,-18.2167
146.0258434292,-18.2235919501
146.0258434292,-18.2235919501
146.2833,-18.15
146.2833,-18.15
146.2833,-18.14
146.2833,-18.14
146.2833,-18.14
146.2925067028,-18.1569247842
146.3,-18.1333
146.3,-18.1333
146.3,-18.1333
146.3,-18.1333
146.3167,-18.3833
146.3258402124,-18.3402572941
146.3258402124,-18.3402572941
146.1258443545,-18.8735892003
146.35,-19.0667
146.353,-19.077
146.353044475,-19.0771189125
146.4167,-19.25
146.4167,-19.25
146.4167,-19.25
146.4167,-19.25
146.4167,-19.25
146.4167,-19.25
146.425842056,-19.2569202237
146.425842056,-19.2569202237
146.4770691512,-19.3636112534
146.6333,-19.3833
146.6333,-19.3833
146.6355944668,-19.396909004
146.8333,-19.35
146.8333,-19.1333
146.8333,-19.1167
146.8453569942,-19.1441635771
146.8667,-19.1333
146.7591726282,-19.6235845385
146.8667,-19.5167
146.8758375146,-19.523584518
147.5333,-19.8167
147.5841628923,-19.7485814469
147.7091616584,-19.8402473781
147.8667,-19.9167
147.8667,-19.9167
147.8758265342,-19.9235798708
147.9174926469,-19.9152464339
147.9174926469,-19.9152464339
148.228888889,-20.0886111104
148.25,-20.0167
148.3789409515,-20.3853178186
148.417486918,-20.0819108727
148.50877768,-20.09116247
148.5792,-20.2692
148.5800492195,-20.2678175076
148.5803,-20.2675
148.5841520591,-20.2485763789
148.59166667,-20.2083333294
148.5924858725,-20.4069091034
148.7167,-20.1
148.7258164,-20.1069097865
148.7258164,-20.1069097865
