"longitude","latitude"
142.2069,-10.5583
142.2167,-10.5833
142.2167,-10.5833
142.217754344,-10.581893605
142.2197593464,-10.5825263075
142.225,-10.5749999997
142.4092020486,-10.8403023587
142.4092020516,-10.8403023557
142.4167,-10.8333
142.4175352168,-10.748636236
142.4175353697,-10.9153018964
142.4425350249,-10.8236357589
132.15119692,-11.13192943
132.584522205,-11.098598339
132.867856987,-11.148594081
132.97,-11.38
132.983686952,-11.056396551
142.9258636796,-11.2402994486
130.945611015,-11.931923712
132.934514702,-11.548587967
132.934514702,-11.548587967
132.934514702,-11.548587967
133.20118497,-11.73192105
133.2097,-11.7333
133.384512039,-11.648589728
131.4667,-12.3833
131.467871581,-12.381924566
131.484533084,-12.348594967
132.85,-12.15
132.85,-12.15
132.851187171,-12.148590974
132.95,-12.38
132.951187868,-12.381920849
132.951187868,-12.381920849
132.9594,-12.3236
132.9667,-12.3667
132.967864688,-12.415260231
133.05,-12.05
133.05,-12.05
133.05,-12.05
133.0667,-12.0167
133.067854851,-12.015262362
134.9914,-12.3014
134.9914,-12.3011
143.2508616461,-12.4152922286
131.001212549,-12.698594352
131.3167,-12.65
131.317876198,-12.64859539
131.517875045,-12.74859407
131.551209048,-12.615265103
131.617877757,-12.931920482
131.967870542,-12.59859276
132.416666666667,-12.5833333333333
132.4167,-12.5833
132.417866686,-12.581919323
132.43,-12.6
132.4333,-12.6
132.4333,-12.6
132.434523858,-12.598585899
132.4667,-12.6667
132.68,-12.75
132.7833,-12.8667
132.7833,-12.8667
132.7833,-12.8667
132.801197441,-12.865258585
132.817868399,-12.865253316
132.884522507,-12.781916681
132.8917,-12.7833
132.90119226,-12.6819164
132.9167,-12.8333
132.92,-12.72
134.834500533,-12.648577358
135.401171347,-12.915246085
135.5,-12.88
135.501167725,-12.881905885
141.817222222,-12.5869444436
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.8333,-12.6667
141.8758764858,-12.6402929673
141.9092094485,-12.6236263367
141.9258759171,-12.606959731
142.8333,-12.65
143,-12.75
143.0091980709,-12.7569573513
143.2508621312,-12.7486237106
143.2591950163,-12.5069583642
143.2833,-12.7667
143.2833,-12.7667
143.2925283866,-12.7736235131
130.334550966,-13.081926257
130.967882284,-13.431926769
131,-13.4667
131,-13.4667
131.001212468,-13.465265197
131.001212468,-13.465265197
132.3333,-13.2833
132.334533311,-13.281919725
132.5333,-13.3667
132.534525851,-13.365259561
132.845700852,-13.310980324
132.984523765,-13.01525666
132.9917,-13.0167
133,-13
133.4,-13.05
134.2,-13.28
134.201183835,-13.281908722
136.467836168,-13.231896385
141.6181020921,-13.0900133535
141.750879069,-13.4152893495
142.1758746589,-13.4236219161
142.1833,-13.4667
130.55,-13.7
130.551218626,-13.698595438
130.667884443,-13.66526064
130.901213686,-13.648596505
130.901213686,-13.648596505
131.08454382,-13.48192062
132.4167,-13.4833
132.4167,-13.4833
132.417874414,-13.481918546
132.4833,-13.5333
132.484345,-13.532044
132.484527478,-13.5319148
132.5833,-13.4833
132.5833,-13.4833
132.584526402,-13.481915703
132.587565093,-13.56706455
135.617837745,-13.615243165
135.784499317,-13.698569439
136.9021,-13.6639
141.5075,-13.6933333296
142.192541919,-13.8402865619
142.8458,-13.5078
143.191666667,-13.9666666666
143.2258644901,-13.9736173721
143.2333,-13.9167
143.3056555025,-13.7239965539
143.3333,-13.95
143.3425298641,-13.9569505736
143.4167,-13.8333
143.4167,-13.8333
143.4167,-13.8333
143.4258620704,-13.8402843472
130.98653,-14.28102
131.0331,-14.0586
131.04473,-14.23894
132.084534496,-14.048589099
132.1667,-14.4167
132.167874675,-14.415258661
132.1961,-14.4119
132.1961,-14.4119
132.25,-14.45
132.251203701,-14.44858943
132.2667,-14.4667
132.27,-14.47
132.417871073,-14.31525324
134.934509467,-14.398570802
136.684496567,-13.98189406
136.7061,-14.1758
144.47,-14.2525
125.10833333,-14.54138889
125.10833333,-14.54138889
125.35833333,-14.88055556
125.66666667,-14.81666667
125.6667,-14.8167
125.73333333,-14.68333333
126.81666667,-14.81666667
126.8333,-14.8333
126.9,-14.7167
126.9,-14.7
130.117903027,-14.96526551
130.310941768,-14.580547296
131.543981609,-14.802476179
132.251209014,-14.498583892
132.3333,-14.75
132.334535699,-14.748581236
132.417878929,-14.598579998
132.45,-14.55
132.451206009,-14.581909137
132.451206009,-14.581909137
132.451208802,-14.548584068
132.4716,-14.8442
132.533333333333,-14.6
132.533333333333,-14.6
132.533333333333,-14.6
132.534532178,-14.598586466
132.534532178,-14.598586466
132.534532178,-14.598586466
132.8372,-14.4897
132.934536429,-14.515252614
133.066666666667,-14.9333333333333
133.067876588,-14.931913664
133.084531325,-14.581908876
133.251200626,-14.965247038
135.2167,-14.6167
135.2167,-14.6167
141.6258834118,-14.9069496868
141.6425499437,-14.9236162495
143.9175247981,-14.5819464111
144.117751117,-14.498524145
144.1243970508,-14.5082727789
125.16666667,-15.08333333
125.4833,-15.4667
125.48333333,-15.46666667
126.66666667,-15.03333333
126.66666667,-15.03333333
126.73,-15.05
126.7333,-15.05
128.7614,-15.4397
128.88333333,-15.40833333
130.4792,-15.0875
130.48039233,-15.08608965
133.917863913,-15.331900391
145.0833,-15.1667
145.0833,-15.1667
145.0925128447,-15.1736077953
145.0927777778,-15.1494444439
145.09277778,-15.1494444395
145.09277778,-15.1494444395
145.1258463675,-15.4305509062
145.1667,-15.1667
145.2425117928,-15.4736060018
145.2425117928,-15.4736060018
124.734605386,-15.798625011
124.7375,-15.8069
128.26305556,-15.71472222
128.7403,-15.8369
129.0333,-15.7833
129.034371,-15.782052
129.034568271,-15.781934141
135.367857568,-15.965236854
136.367845581,-15.648561988
136.8,-15.7333
136.812107834,-15.736935217
136.81666667,-15.71666667
144.49916667,-15.6547222195
144.84810909,-15.5007652395
144.85,-15.88
144.85,-15.88
144.851081063,-15.881843582
144.8591835023,-15.8902718789
145.225,-15.658333333
145.2425125326,-15.7902711448
145.25,-15.7833
145.25,-15.7833
