"longitude","latitude"
142.4092020993,-10.8903020544
144.9833,-15.25
144.9925141683,-15.2569409258
144.9975742149,-15.2547914166
144.9975742449,-15.2547914066
144.9976,-15.2548
144.997772618,-15.254603112
144.998,-15.257
144.998,-15.255
145,-15.2667
145,-15.2667
145,-15.2667
145.0927777778,-15.1494444439
145.325,-15.8416666662
145.35,-15.8833
145.35,-15.8833
145.35,-15.8833
145.35,-15.8833
145.35,-15.8833
145.3591780931,-15.8902704085
145.3591780931,-15.8902704085
145.1033,-16.2797
145.1033,-16.2797
145.1033,-16.2797
145.444191757,-16.1467515369
145.4091793239,-16.6069336684
145.6,-16.9333
145.6,-16.9333
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6091778492,-16.9235984466
145.6092385601,-16.9236718661
145.6092385601,-16.9236718661
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.9333
145.6925103097,-16.9610980713
145.726388889,-16.819444444
145.72638889,-16.8194444395
145.7425093523,-16.8235985499
145.6167,-17.1333
145.8,-17
145.833,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-17
145.8333,-16.9833
145.8333,-16.9833
145.8333,-16.9833
145.8333,-16.9833
145.8333,-16.9833
145.8333,-16.9833
145.8425086739,-17.0069308222
145.8425086739,-17.0069308222
145.8425695458,-16.9903376636
145.992507985,-17.3902621128
145.8658333333,-18.0552777772
152.7,-27.2167
