"longitude","latitude"
132.601192635,-11.481919682
133.101183297,-11.648586134
132.8667,-12.3833
132.8667,-12.3833
132.8667,-12.3167
132.867674,-12.365379
132.867863178,-12.315261752
132.9333,-12.45
132.9333,-12.3667
132.934521738,-12.365255659
132.95,-12.3833333333333
132.951187868,-12.381920849
133,-12.4167
133.001188271,-12.415255009
133.167672,-12.382045
133.25,-12.4667
133.251185469,-12.46525289
133.301187154,-12.281917881
133.3167,-12.2833
133.734334,-12.065379
133.734511698,-12.065259352
132.755,-12.867
132.755,-12.8669
132.7833,-12.8667
132.784526739,-12.865253757
132.801197441,-12.865258585
132.8167,-12.8667
132.8167,-12.8667
132.8167,-12.8667
132.8333,-12.85
132.834522039,-12.948584762
132.834522039,-12.948584762
132.834522361,-12.581919866
132.85,-12.85
132.8597,-12.8483
132.8667,-12.85
132.8667,-12.85
132.86786631,-12.84858473
132.8833,-12.5833
132.901193143,-12.548587853
132.9167,-12.55
132.95,-12.75
132.951189835,-12.748588365
132.989517944,-12.590251008
133.01666667,-12.66666667
133.0167,-12.6667
133.0167,-12.6667
133.017860525,-12.665260833
133.034518811,-12.915256951
133.051191255,-12.615282221
133.13452456,-12.59858676
133.217859513,-12.58191806
133.33452099,-12.83191208
133.351192326,-12.815258205
133.368971702,-12.777755818
133.3833,-12.5667
133.384522335,-12.56525813
133.6292,-12.6572
133.7333,-12.7667
133.7333,-12.7667
133.734513955,-12.765251866
134.284508511,-12.631907397
134.534506515,-12.848577873
131.667881901,-13.415258971
132.443254375,-13.328930009
132.465771821,-13.469189571
132.654813368,-13.433582744
132.7833,-13.3167
132.784493561,-13.32358354
132.784523256,-13.315252291
133.0833,-13.0333
133.084521727,-13.031912531
132.317878596,-13.965252475
132.3341,-13.9378
132.3807,-13.9433
132.417868583,-13.731916375
132.43452768,-13.48191772
132.5,-13.55
132.551199821,-13.965250402
132.601204645,-13.581914316
132.65,-13.75
132.6505,-13.8471
132.934527771,-13.531915681
132.6273,-14.0571
132.63403,-14.05146
134.917854834,-14.281900941
132.367874617,-14.831913255
132.951205455,-14.481909673
