"longitude","latitude"
142.1667,-10.5833
142.2069,-10.5583
142.2167,-10.5833
142.225,-10.5749999997
142.225,-10.5749999997
142.2258703853,-10.5736374665
142.3333,-10.5
142.3333,-10.5
142.3333,-10.5
142.3333,-10.5
142.4092020516,-10.8403023557
142.1583,-11.1417
142.1592049505,-11.1403008182
142.9258636796,-11.2402994453
142.85,-11.6333
142.85,-11.6333
143.0758633818,-12.313626364
143.076087319,-12.313541312
143.0833,-12.25
143.0833,-12.25
143.0833,-12.25
143.0833,-12.1667
143.0833,-12.1667
143.0839,-12.2497
143.0847520864,-12.2483489414
143.0925296805,-12.1736271316
143.1091961246,-12.1402939662
143.226666667,-12.2438888886
143.266666666667,-12.4666666666667
143.2667,-12.35
143.2667,-12.35
143.2758614594,-12.4736251975
143.4,-12.3
143.4,-12.3
143.4,-12.3
143.4,-12.3
143.4,-12.2833
143.409193101,-12.2902927225
142.95,-12.85
143.25,-12.4833
143.25,-12.4833
143.2756780453,-12.4763854923
143.3667,-12.7833
143.3667,-12.7833
143.3758608456,-12.7902899668
143.4,-12.6667
143.4,-12.6667
143.4,-12.6667
143.4091936439,-12.6736238963
143.4167,-12.6333
143.4167,-12.6333
143.4333,-12.6167
143.4333,-12.6167
143.4475,-12.6194444436
143.4483598054,-12.6180685943
143.45,-12.58
144.2425203467,-14.1569479313
144.2425203467,-14.1569479313
144.2425203467,-14.1569479313
144.25,-14.2833
144.2555759977,-14.2816694891
144.342519137,-14.1069480096
144.4167,-14.25
144.4167,-14.25
144.4167,-14.25
144.4167,-14.25
144.4176,-14.2653
144.4176,-14.2653
144.417745796,-14.265194512
144.4258518258,-14.2569470793
144.425851858,-14.2736136598
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.4333,-14.2667
144.438,-14.2567
144.45,-14.23
144.4591847536,-14.2402804378
144.4925175858,-14.1736140574
144.975,-14.5083333325
144.977234972,-14.5005558973
145.2925104389,-15.1236076341
145.379444444,-15.0938888885
145.4425084973,-15.023607839
145.4083,-16.4161
