"longitude","latitude"
142.4175353697,-10.9153018964
143.3333,-13.75
143.34805556,-13.7391666696
143.3481,-13.7392
145.2333,-15.8167
145.2508456707,-15.7486046575
145.2667,-15.75
145.2691,-15.4883
145.2692872673,-15.488343526
145.3754613368,-15.9672295642
145.417511553,-16.0819357077
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4333,-16.1333
145.4369558529,-16.2480463327
145.4416667,-16.1416667
145.442511078,-16.1402690481
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.4469,-16.1389
145.446944444444,-16.1388888888889
145.4477887799,-16.1374912687
145.447849,-16.137564
145.45,-16.1389
145.45,-16.1389
145.45,-16.1389
145.45,-16.1389
145.45,-16.1333
145.45,-16.1333
145.45,-16.1333
145.45,-16.1333
145.45,-16.1333
145.45,-16.1333
145.4508443044,-16.1374912605
145.4550106823,-16.040269483
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6,-16.9167
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.9333
145.6167,-16.8167
145.6258437796,-16.7235992848
145.6258443666,-16.9402649984
145.8333,-16.95
145.8333,-16.95
145.8333,-16.95
145.8333,-16.95
145.8333,-16.95
145.8333,-16.95
145.8425085366,-16.9569310419
145.8425085399,-16.9569310386
145.5833,-17
145.5833,-17
145.5833,-17
145.5925116071,-17.0069314613
145.6139,-16.9831
145.6139,-16.9831
145.6139,-16.9831
145.6147942239,-16.981727185
145.6148,-16.9818
145.6148,-16.9818
145.615,-16.981
145.6203496799,-16.9839494018
145.6203497199,-16.9839493818
145.8333,-17
145.8333,-17
145.9167,-17.8667
145.9271599611,-17.8714237664
145.85,-18.0167
145.8516532065,-18.0182988535
145.9614153602,-18.4635464521
146.25,-18.4167
146.2508413508,-18.4152572188
146.2591746077,-18.4235904954
146.2591746644,-18.4402570975
146.3222,-18.3981
146.3222,-18.3981
148.75,-20.4167
148.75,-20.4167
148.75,-20.4167
148.75,-20.4167
148.75,-20.4167
148.759150461,-20.42357516
