"longitude","latitude"
142.4425350219,-10.8236357589
145.0333,-16.25
145.0333,-16.25
145.0410359502,-16.2544922517
145.0410359507,-16.2544922504
145.08,-16.28
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.0925154966,-16.2902691852
145.19077744,-16.8370444
145.25,-16.8333
145.2591816955,-16.8402663617
145.2667,-16.5
145.4167,-17.25
145.4167,-17.2333
145.4167,-17.2333
145.4167,-17.2333
145.4167,-17.2333
145.4273381693,-17.2861031868
145.4333,-17.3167
145.4333,-17.3167
145.4458,-17.2903
145.45,-17.2833
145.4591806279,-17.2902639464
145.4591806312,-17.2902639431
145.4667,-17.4667
145.4667,-17.4667
145.4667,-17.4667
145.4667,-17.45
145.4667,-17.45
145.4667,-17.45
145.4667,-17.45
145.47,-17.45
145.4758471032,-17.2902638989
145.4758476355,-17.4735964775
145.48,-17.45
145.4833,-17.4667
145.4833,-17.4667
145.4833,-17.45
145.4833,-17.45
145.4833,-17.45
145.4833,-17.45
145.4833,-17.45
145.4833,-17.4167
145.4925140585,-17.4569298339
145.53206672,-17.4334871195
145.5328,-17.4406
145.5333,-17.4333
145.5333,-17.4333
145.5841785799,-17.0819311606
145.5925120263,-17.1569308192
145.6,-17.15
145.6,-17.15
145.6,-17.15
145.6,-17.1167
145.6,-17.1167
145.6091784007,-17.1235975845
145.6167,-17.2833
145.6167,-17.1667
145.6167,-17.1667
145.6333,-17.15
145.6342,-17.1217
145.6342,-17.1217
145.6667,-17.1667
145.6667,-17.1667
145.6667,-17.1667
145.6728333,-17.222
145.6897347713,-17.2925073602
145.72,-17.37
145.7260105158,-17.3523875104
145.7333,-17.3
145.7508437615,-17.2485966824
145.8160754607,-17.3954175688
145.8758423604,-17.273596248
145.485,-17.7489
145.485,-17.7488888895
145.5333,-17.6
145.54277778,-17.7488888895
145.5428,-17.7489
145.55,-17.55
145.5667,-17.4833
145.5667,-17.4833
145.5758465137,-17.4902628059
145.7766519173,-18.2094192013
146.325840692,-18.4902567087
148.5,-20.1667
148.5091527477,-20.1735769012
148.7508165919,-20.248575837
148.5,-20.8333
148.5,-20.8333
148.5,-20.8333
148.5091552503,-20.8402411866
148.5841545783,-20.9152406733
148.4174907059,-21.0819073586
148.5,-21.17
148.5,-21.1667
148.5,-21.1667
148.5,-21.1667
148.5,-21.1667
148.5,-21.1667
148.5,-21.1667
148.5424890681,-21.0735736171
148.55,-21.25
148.55,-21.22
148.5591561168,-21.2235730642
148.5591561168,-21.2235730642
148.58,-21.25
148.584155895,-21.2485728946
148.6333,-21.0833
148.6333,-21.0833
148.6424878468,-21.0902398804
150.625801696,-22.723560753
150.9996930579,-24.3657768924
151.0376563904,-24.4147396884
151.4335758423,-24.35355292
151.2758011868,-24.5402197626
151.2763565752,-24.5079976179
151.4167,-24.5833
151.4174660781,-24.5818857387
151.4174660781,-24.5818857387
151.4681,-24.5206
151.4681,-24.5206
151.4688539366,-24.5191079062
153.2133,-25.2125
153.2141794932,-25.2111188052
152.0924618453,-25.6235471092
152.9174532505,-26.2485421647
152.5667,-26.7
152.6167,-26.5833
152.6167,-26.5833
152.62,-26.58
152.6257927235,-26.5902094585
152.7836387831,-26.7997289416
152.8905818997,-26.8213950605
152.9174550822,-26.5818748212
152.7507956331,-27.4152074789
