"longitude","latitude"
130.651205022,-11.365274114
130.651209406,-11.381935248
130.667873093,-11.315269332
132.140496003,-11.127103247
132.144494113,-11.154196277
132.15,-11.15
132.151190138,-11.148596052
132.1667,-11.1667
132.1667,-11.1667
132.1667,-11.1667
132.1667,-11.1667
132.167866795,-11.148591458
132.198693182,-11.224981468
132.5333,-11.35
132.567858375,-11.148597416
130.217881061,-11.615273542
130.851202339,-11.848595938
130.851202339,-11.848595938
131.001207533,-11.915299719
131.284537352,-11.731892909
132.934514702,-11.548587967
133,-11.5
133.2514,-11.7347
133.252573049,-11.733306515
133.5283,-11.8361
133.529523973,-11.83469316
131,-12.1667
131.017911471,-12.165292684
131.2528,-12.3103
131.2892,-12.0467
131.2917,-12.0508
132.244504986,-12.176907186
132.334499523,-12.331923716
132.35,-12.2167
132.701192673,-12.331919015
132.95,-12.3833
134.301176195,-11.998579196
134.767843917,-12.165252635
136.730358784,-12.173568125
136.75115367,-12.18190277
136.78,-12.17
136.784458482,-12.231867606
136.801148817,-12.115242803
136.8333,-12.25
136.8333,-12.25
136.867823517,-12.248575816
136.967857089,-12.34576626
130.654825658,-12.745255905
130.75,-12.9667
130.751216659,-12.96526659
130.86730732,-12.55299234
130.867882855,-12.548595575
130.8683,-12.5544
130.981055556,-12.693166667
131.084537862,-12.884701175
131.1667,-12.95
131.5833,-12.8333
131.584537852,-12.881922398
131.5997,-12.8589
131.60120851,-12.86526062
131.60120851,-12.86526062
132.601194617,-12.631921577
135.033333333,-12.933333333
136.56782568,-12.59857274
136.634488907,-12.698566609
136.790043189,-12.508568614
136.790043189,-12.508568614
134.85681,-13.15974
130.037925692,-13.519396784
131.0667,-13.5
131.067908754,-13.498596017
132.25,-13.48
133.96507,-13.95105
135.534498745,-13.581899842
135.759504792,-13.554128183
135.784499317,-13.698569439
135.901173369,-13.665244054
135.9078,-13.6661
136.513946619,-13.720798725
136.734491214,-13.848561369
126.13333333,-14.08194444
135.5667,-14.2333
135.567841152,-14.231899449
125.7,-14.65
125.7167,-14.5833
125.75,-14.5667
125.8,-14.5667
125.80277778,-14.56944444
125.86388889,-14.62222222
131.8929,-14.9423
130.9742,-14.9925
136.595461101,-15.598256012
136.801170652,-15.565227209
136.884496424,-15.515226558
