"longitude","latitude"
142.2069,-10.5583
142.2458,-10.6481
142.6333,-11.6667
142.6333,-11.6667
142.6333,-11.6667
142.6389183904,-11.6746500254
142,-12.45
142.1667,-12.45
142.1667,-12.45
142.1758730938,-12.4569601521
142.5409053095,-12.3432702263
142.5939,-12.2931
143.0333,-12.1333
143.0441284663,-12.1465506843
143.0925296143,-12.1236274157
143.3,-12.0333
141.8333,-12.5833
141.8333,-12.5
141.8425432953,-12.506960367
141.9167,-12.5833
141.9258758917,-12.5902931501
143.1925291693,-12.5736247567
143.2591950402,-12.5236249412
143.3167,-12.7
143.325,-12.7083333326
142.81233333,-13.0051666696
143.1285694444,-13.841475
143.129,-13.841
143.191666667,-13.9666666666
143.6691689476,-14.2314762661
144.2083333333,-14.2583333328
144.2083333333,-14.2583333328
144.2425203467,-14.1569479313
144.2758533087,-14.1569478707
144.2758533087,-14.1569478707
144.5833,-14.5833
144.5833,-14.5833
144.5833,-14.5833
144.5833,-14.5
144.5842,-14.5819
144.5842,-14.5819
144.5897395373,-14.5902783996
144.5925172827,-14.5902783909
144.5966837464,-14.5130565539
145.4833333,-16.2833333
