"longitude","latitude"
142.4758679604,-10.773636032
143,-12.8833
143,-12.8833
143.0091982767,-12.8902899687
143.2333,-12.7333
143.234416999,-12.73186828
143.242528875,-12.740290435
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2591953622,-12.7402904108
143.2833,-12.7167
143.2833,-12.7167
143.2925283113,-12.7236237874
143.3091947949,-12.7236237633
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.3333,-12.8333
143.334381833,-12.83183779
143.3425279486,-12.8402897419
143.3425279486,-12.8402897419
143.2591973679,-13.9236175597
143.4258619783,-13.7902846007
143.4258619783,-13.7902846007
143.4667,-13.5167
143.475,-13.5181
143.475,-13.5180556
143.4758609452,-13.5166748118
145.0591797072,-15.0902749457
145.0927777778,-15.1494444439
145.125,-15.0749999995
145.125,-15.0749999995
145.1333,-15.0833
145.1333,-15.0833
145.1333,-15.0833
145.1333,-15.0833
145.1333,-15.0833
145.1333,-15.0833
145.1425121631,-15.1236079415
145.1425123456,-15.2069408561
145.2758443667,-15.3069400812
145.2167,-15.7667
145.225,-15.7916666662
145.2267,-15.7794
145.2275126761,-15.778049014
145.2325,-15.7894
145.2328,-15.7983
145.2508456707,-15.7486046575
145.2833,-15.7833
145.2833,-15.7833
145.2833,-15.7833
145.2833,-15.7833
145.2833,-15.7833
145.2916666667,-15.8583333328
145.3425114588,-15.8236040957
145.352777778,-15.921388889
145.0833,-16.2833
145.0833,-16.2833
145.0833,-16.2833
145.08508,-16.28068
145.0925154966,-16.2902691852
145.1758473655,-16.0902698964
145.259179532,-16.0069367555
145.3302893978,-16.3410130349
145.2667,-16.5833
145.2671234746,-16.4986416501
145.2864489761,-16.5376578688
145.3406,-16.5608
145.5591782968,-16.8735987912
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.5833,-16.9667
145.592511515,-16.973598272
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.6,-16.9667
145.6091779866,-16.9735982294
145.647,-16.8533
145.6475105386,-16.8519319965
145.6591768571,-16.7735989799
145.675,-16.8714
145.675,-16.8714
145.7091763165,-16.7902654479
145.4542,-17.1964
145.466666666667,-17.2333333333333
145.4667,-17.2667
145.4667,-17.2667
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.2333
145.4667,-17.2333
