"longitude","latitude"
142.23,-10.92
142.2333,-10.9167
142.2342,-10.9153
142.2342,-10.9153
142.234416516,-10.915228809
142.2411,-10.6017
142.2411,-10.6017
142.2411111111,-10.6016666664
142.2425372004,-10.9236353453
142.25,-10.5833
142.2833,-10.6167
142.3667,-10.8833
142.3881,-10.8881
142.4092020516,-10.8403023557
142.409202052,-10.840302355
142.4175352168,-10.748636236
142.4611111111,-10.7372222219
142.4667,-10.8
142.4667,-10.7333
142.4667,-10.7333
142.467750059,-10.731891323
142.47,-10.73
142.3592028874,-11.1569671839
142.3878,-11.0231
142.4175355346,-11.0819675685
142.8,-11.3333
142.8,-11.33
142.8091983549,-11.3402989682
142.4992,-11.8267
142.5,-11.8333
142.5,-11.83
142.5,-11.8
142.5092020971,-11.8402964168
142.5833,-11.75
142.7239,-11.6572
142.7247551605,-11.6558527673
142.779,-11.6017
142.7833,-11.6
142.7833,-11.6
142.7925320493,-11.506964669
142.7925321643,-11.6069640847
142.814,-11.764
142.8141666667,-11.7644444444
142.928888889,-11.948611111
142.9289,-11.9486
141.7,-12.3
141.7,-12.3
141.7,-12.2833333333333
141.7,-12.28
141.7092110196,-12.2902950114
141.7425440372,-12.3069615417
143.0012005011,-12.3495310175
143.0667,-12.1333
143.0667,-12.1333
143.08,-12.17
143.0833,-12.1667
143.0925296805,-12.1736271316
143.242527835,-11.9902946603
143.03,-12.72
143.0425310004,-12.7236241496
143.12,-12.63
143.12,-12.62
143.1258631184,-12.5069585487
143.1258632882,-12.6236245754
143.2875,-12.7667
143.3925271362,-12.6569573425
143.4,-12.65
143.4,-12.65
143.4,-12.65
143.4,-12.6
143.4,-12.6
143.4,-12.6
143.401080313,-12.648546054
143.4091936161,-12.6569573189
142.9989209795,-13.1188998883
143.1878905135,-13.18380346
142.4175393789,-13.748619924
143.33,-13.92
143.3333,-13.9167
143.3333,-13.9167
143.3425298012,-13.92361741
143.4667,-13.8833
143.4667,-13.8833
143.4758616192,-13.8902840092
143.4925280149,-13.8402842329
144.4175185696,-14.2486138044
144.585,-14.8361111106
145.01666667,-15.03333333
145.1675,-15.0653
145.1675,-15.0653
145.1675,-15.0653
145.1675,-15.0653
145.16773793,-15.06518805
145.17,-15.07
145.17,-15.07
145.17,-15.07
145.175845003,-15.0736081243
145.175845003,-15.0736081243
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2091780229,-15.1069412185
145.2442,-15.2781
145.2508441607,-15.0819412625
145.2508448976,-15.4152732695
145.28583333,-15.0086111095
145.3167,-15.2167
145.32,-15.22
145.33,-15
145.3333,-15
145.28,-15.6
145.28,-15.6
145.28,-15.6
145.3,-15.6
145.3,-15.6
145.3,-15.6
145.3,-15.6
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.3,-15.5833
145.305,-15.5961111106
145.305,-15.5961111106
145.3091779218,-15.5736053709
145.3091779604,-15.5902719568
145.311,-15.58
145.3113611111,-15.5802222222
145.9167,-16.9167
145.92,-16.92
145.9258407975,-16.9235976455
145.9258407975,-16.9235976455
