"longitude","latitude"
132.151198091,-11.381928296
132.484519553,-11.381924643
132.567858375,-11.148597416
132.9489,-11.4147
132.9489,-11.4147
132.949,-11.4147
132.95008425,-11.41326769
132.9997,-11.0664
132.9997,-11.0664
132.999722222,-11.066388889
130.701208688,-11.698599318
130.91787157,-11.74859902
131.001203493,-11.698595832
132.93452082,-11.5652634
133.401181912,-11.515256763
142.5167,-11.8667
142.5258686339,-11.8736295387
142.8006462977,-11.8698115337
131.034537653,-12.465266193
131.044261074,-12.226376746
131.084537087,-12.415268445
131.084537087,-12.415268445
131.084537087,-12.415268445
131.2506,-12.1364
131.251762559,-12.134983749
132.58,-12.23
132.5833,-12.2333
132.584523445,-12.23192355
132.59,-12.38
132.61786209,-12.14858622
132.907857534,-12.318318566
132.908047848,-12.471940276
132.951192239,-12.431917807
132.9583,-12.4167
133.267860104,-12.331913513
133.3333,-12.3333
133.33451532,-12.33191287
133.5,-12.3
133.5,-12.3
133.5,-12.2
133.5,-12.2
133.666666667,-12.25
134.8833,-12.0833
134.925571,-12.330666
135.5667,-12.0333
135.567833075,-12.031909275
135.7167,-11.9833
135.717829099,-11.981910681
136.0978,-12.07
136.7,-12.4
136.7,-12.3667
136.701159634,-12.365238066
136.75,-12.3333
136.75115106,-12.33190058
136.77945831,-12.18046788
136.885047509,-12.414678308
136.974761341,-12.340233859
142.1797222222,-12.3669444444
142.6367777778,-12.4539166663
130.83,-12.5
130.9167,-12.5167
130.967878938,-12.815261989
130.981555556,-12.713638889
130.984542984,-12.848594978
131,-12.7
131.001212549,-12.698594352
131.0167,-12.7333
131.067881577,-12.565267221
131.067881577,-12.565267221
131.0833,-12.55
131.251208348,-12.631925612
131.251208348,-12.631925612
131.27223,-12.61285
131.317876198,-12.64859539
131.4,-12.7
131.4,-12.7
131.78281,-12.6559
132.3417,-12.6167
132.3497884,-12.5727345
132.361756351,-12.657755931
132.3667,-12.6833
132.396471199,-12.681090403
132.4583,-12.65
132.5417,-12.9167
132.65,-12.7667
132.651191843,-12.765258397
132.751194927,-12.865259068
132.801197441,-12.865258585
132.8167,-12.8667
132.817868399,-12.865253316
132.817895716,-12.86528969
132.8333,-12.85
132.8333,-12.85
132.8333,-12.85
132.8333,-12.85
132.834522361,-12.581919866
132.851196007,-12.848584319
132.867896234,-12.48189236
132.891000298,-12.645324972
132.891000298,-12.645324972
132.894525568,-12.664331249
132.898610822,-12.50169052
132.9,-12.75
132.9,-12.5667
132.90119675,-12.7485848
132.917674,-12.532045
132.917895745,-12.531890141
132.93,-12.78
132.930921743,-12.475261737
132.9333,-12.7833
132.9333,-12.7833
132.934341,-12.782044
132.934494314,-12.781888055
132.942,-12.7917
132.99,-12.58
133.05,-12.62
133.05,-12.62
133.05,-12.6167
133.051191255,-12.615282221
133.3333,-12.75
133.334514939,-12.748587557
136.034494826,-12.765245006
136.484489769,-12.815242176
141.99050649,-12.50657317
142.02601046,-12.61824077
143.1091971016,-12.8236235107
130.777324614,-13.151928467
130.777324614,-13.151928467
130.795706708,-13.139896437
131,-13.2
131,-13.2
131,-13.2
131.0167,-13.2
131.017883882,-13.048596432
131.02,-13.05
132.406595141,-13.219244943
132.451,-13.0514
132.451199356,-13.048589737
132.4583,-13.0583
132.4583,-13.0583
132.459500295,-13.056883837
132.6667,-13.125
132.7,-13.4
132.701199795,-13.398590111
132.7083,-13.4
132.7833,-13.3167
132.784523256,-13.315252291
132.801196474,-13.365251182
136.080896063,-13.456632312
141.9592097305,-13.1236237453
142.9147,-13.1203
142.91472222,-13.1202777796
142.9700269406,-13.2229692494
131.5333,-13.6
131.673888889,-13.962777777
132.267875124,-13.565259037
132.2836,-13.5556
132.5515,-13.9099
132.967868861,-13.765255638
134.517851434,-13.481902718
136.5113,-13.8904
142.6869444444,-13.561944444
143.07,-13.65
143.075,-13.6583
143.0758655208,-13.6569525506
126.66666667,-14.43333333
126.72083333,-14.12611111
129.919722222,-14.363333333
130.7859,-14.075
130.786,-14.075
