"longitude","latitude"
142.2,-10.55
142.25,-10.75
142.584200625,-11.2486330795
142.8758646536,-11.6402971324
142.8758646536,-11.6402971324
143.0676,-12.3319
143.0758634186,-12.3402928847
143.2333,-12
143.2333,-12
143.2333,-11.9833
143.2333,-11.9833
143.2333,-11.9833
143.2333,-11.9833
143.2333,-11.9833
143.2333,-11.9833
143.2425278594,-12.0069612271
143.2667,-12.4167
143.2667,-12.4167
143.2758613889,-12.4236254779
143.4,-12.2833
143.2678060131,-12.4894584533
143.2758615069,-12.5069583412
143.35,-12.8833
143.35,-12.8833
143.4,-12.6
143.4,-12.6
143.4,-12.6
143.4091934945,-12.5736244536
143.4167,-12.6167
143.4167,-12.5833
143.4167,-12.5833
143.4175267565,-12.5819577254
143.4258600084,-12.5902910038
143.435383333,-12.613766667
144.2508540917,-14.4152799334
143.5008625403,-14.4986142968
143.9175248014,-14.5819464078
144.2,-14.5333
144.2091881381,-14.5402793858
145.2855555556,-15.5577777773
145.3167,-15.6
145.3167,-15.6
145.3167,-15.6
145.3258444736,-15.6069385062
145.75,-16.8667
145.7508428333,-16.9152647941
145.75,-16.9833
145.7647926436,-17.0003378283
