"longitude","latitude"
142.3667,-10.7167
142.4175352135,-10.748636236
142.35833333,-11.1249999996
142.5667,-11.2667
142.5758674091,-11.2736329405
142.5833,-11.1667
142.5925337954,-11.1736335156
142.675866068,-10.9903011999
142.6333,-11.8833
142.7678688302,-11.8595338491
142.768,-11.859
142.8125904998,-11.7650898498
142.9591974426,-11.923628725
142.9833,-11.95
142.9667,-11.9833
143.0667,-12.1167
143.0758631258,-12.1236274369
143.0833,-12.1667
143.0833,-12.1667
143.0925296143,-12.1236274157
143.0925296805,-12.1736271316
143.127032132,-12.0136992678
133.17,-12.58
143.35,-12.7667
143.3425298012,-13.92361741
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4258617665,-13.6736185295
143.4258617665,-13.6736185295
143.4667,-13.8833
143.4667,-13.8833
143.47,-13.85
143.47,-13.85
143.47,-13.85
143.47,-13.82
143.4758614956,-13.8236176769
143.4758615572,-13.8569508378
143.4833,-13.75
143.4925280149,-13.8402842329
143.4989,-13.7756
143.4997500337,-13.7741734425
145.075,-15.1167
145.144067909,-15.068519968
145.15,-15.0667
145.15,-15.0333
145.1591784554,-15.0402749929
145.1591785272,-15.0736081583
145.1591787447,-15.1736076574
145.1667,-15.0667
145.1675,-15.0653
145.1675,-15.0653
145.16773793,-15.06518805
145.175,-15.075
145.175845003,-15.0736081243
145.2275119034,-15.4449950637
145.227740796,-15.444899882
145.2333,-15.1167
145.2333,-15.1
145.2341,-15.1153
145.2341,-15.1153
145.238,-15.1167
145.2383,-15.1167
145.2391777,-15.1152744519
145.2425110133,-15.1236077365
145.2425110133,-15.1236077365
145.242511679,-15.4236062463
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.2591774163,-15.0902745372
145.2591774163,-15.0902745372
145.3,-15.25
145.25,-15.5833
145.25,-15.5833
145.25,-15.5833
145.25,-15.5667
145.25,-15.5667
145.2591784207,-15.540272308
145.28,-15.6
145.28,-15.6
145.2833,-15.6
145.2833,-15.6
145.2833,-15.5833
145.2841,-15.5819
145.2841,-15.5819
145.284398512,-15.581845012
145.2925114858,-15.5902719931
145.2936111111,-15.5947222217
145.305,-15.5961111106
145.305,-15.5961111106
145.3167,-15.6
145.3167,-15.6
145.3167,-15.6
145.32,-15.6
145.3258444736,-15.6069385062
145.3333,-15.5833
