"longitude","latitude"
130.651209406,-11.381935248
130.6825,-11.4431
132.117863297,-11.331921349
132.167863565,-11.181925209
132.2,-11.2
132.201188389,-11.231924782
132.5,-11.4
132.501186412,-11.181924533
132.517895244,-11.348589191
132.917858146,-11.348590806
142.584200625,-11.2486330795
142.675866068,-10.9903012032
142.7508653686,-11.0819672371
130.634541298,-11.765269346
130.667882319,-11.765266065
130.667908784,-11.631899028
130.851202339,-11.848595938
130.851202339,-11.848595938
131.284531816,-11.731928864
132.75,-11.63
132.75,-11.63
132.801192655,-11.848587992
131.0167,-12.2
131.017874401,-12.365268965
131.01788148,-12.19859886
131.101204788,-12.065266852
132.25189666,-12.17246409
132.351195872,-12.181918353
132.41264,-12.12696
132.71785956,-12.14858919
134.223682825,-12.049679272
134.223682825,-12.049679272
134.567843779,-12.16524734
134.8959,-12.1846
134.917845594,-12.098580893
134.934503076,-12.148576291
135.534499631,-12.131908167
135.62477038,-12.28187229
135.667839701,-12.398573847
135.6833,-12.45
135.684464739,-12.448573344
135.734495028,-12.331903874
136.001163428,-12.098579035
136.00536682,-12.33190043
136.0167,-12.3333
136.21703,-12.03521
136.581999273,-12.107467265
136.730358784,-12.173568125
136.80675818,-12.21526759
136.881431004,-12.400241688
136.90115588,-12.24857292
136.92615348,-12.3596799
143.0847520875,-12.2483489392
130.517878841,-12.58192887
130.591215271,-12.503299678
130.634510917,-12.681897706
130.734538689,-12.498599971
130.81666667,-12.58333333
130.817880659,-12.581930683
130.8333,-12.5
130.86666667,-12.48333333
130.86730732,-12.55299234
130.86788184,-12.6652653
130.884514406,-12.565292113
130.884536076,-12.548596627
130.901211314,-12.698597624
130.944013671,-12.512191994
130.951209827,-12.681929929
130.9578,-12.4944
130.984535075,-12.548598681
130.984541085,-12.681927063
131.001212549,-12.698594352
131.033711484,-12.581652114
131.054013012,-12.597195482
135.851160524,-12.615242438
141.82916667,-12.6469444396
141.86776849,-12.63188178
141.8758764858,-12.6402929706
143.3925274885,-12.8902893982
130.034550932,-13.165270805
130.117889434,-13.148602334
130.3090151,-13.3399884
136.151164557,-13.248572876
136.201162537,-13.198573342
