"longitude","latitude"
142.8487014369,-11.9162001216
142.849,-11.916
144.4175188961,-14.415279615
144.4176,-14.4153
144.4176,-14.4153
144.4761111,-14.3525
144.4761111111,-14.3525
144.4833,-14.3667
144.7869444444,-14.9266666662
144.6044444444,-15.0030555551
145.0302777778,-15.3183333333
145.1167,-15.0333
145.12,-15.05
145.12,-15.05
145.1575,-15.1672222217
145.1667,-15.0667
145.1667,-15.0667
145.1675,-15.0653
145.1675,-15.0653
145.1691666667,-15.0675
145.1692,-15.0675
145.17,-15.07
145.1758449312,-15.0402749591
145.175845003,-15.0736081243
145.2258449043,-15.2902736054
145.2261,-15.2833
145.2261,-15.2833
145.22666667,-15.44638889
145.2267,-15.4464
145.2267,-15.4464
145.227,-15.446
145.2411111111,-15.1183333333
145.246,-15.297
145.24610187,-15.29684144
145.2461111111,-15.2969444444
145.25,-15.0833
145.25,-15.0833
145.2508441607,-15.0819412628
145.2591774163,-15.0902745372
145.2591774163,-15.0902745372
145.275288773,-15.2888846221
145.2591785363,-15.5902720657
145.2930555556,-15.595
145.2930555556,-15.595
145.2931,-15.595
145.3,-15.6167
145.3,-15.6167
145.3,-15.6
145.3,-15.5833
145.31,-15.58
145.310277778,-15.581388889
145.3104,-15.58147
145.3167,-15.6
145.3333,-15.5833
145.33333333,-15.58333333
145.9,-16.9167
146.2333,-18.35
146.25,-18.3667
146.2591744512,-18.37359069
146.2667,-18.3
146.2758407064,-18.3069242363
146.3258402124,-18.3402572941
149.4758136949,-21.9235675254
