"longitude","latitude"
142.3833,-10.9
142.3833,-10.9
142.4167,-10.8333
142.4167,-10.8333
142.4167,-10.8333
142.4167,-10.8333
142.4167,-10.8333
142.4175353697,-10.9153018964
142.4175353697,-10.9153018964
142.4258685446,-10.8403023401
142.4425350219,-10.8236357589
142.4829937864,-10.7777291693
142.6389183904,-11.6746500254
142.6592003379,-11.6902970891
142.7219774246,-11.6664082651
142.7317,-11.6419
142.7325911368,-11.6406461562
142.85,-11.63
142.85,-11.63
142.85,-11.63
142.8591981637,-11.6402971481
142.884414371,-12.448542853
142.8925322065,-12.4569591507
142.9255874146,-12.4602924201
143.0012004989,-12.3495310208
143.017755215,-12.065219116
143.2167,-12.7333
143.2167,-12.7333
143.2167,-12.7333
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953873,-12.7569569862
143.2833,-12.7333
143.2833,-12.7333
143.2833,-12.7333
143.3333,-13.8333
143.3333,-13.7167
143.3333,-13.7167
143.3333,-13.7167
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3333,-13.6667
143.3425293376,-13.6736186728
143.342529428,-13.7236184181
143.3425296455,-13.8402844979
143.3425297042,-13.8736176604
143.3833,-13.9
143.3833,-13.9
143.3833,-13.9
143.459195259,-13.9569503667
143.4925278891,-13.7736179023
145.3833,-16.4
145.3833,-16.4
145.3833,-16.4
145.3925123311,-16.4069346076
145.4,-16.35
145.4,-16.3333
145.4,-16.3333
145.4,-16.3333
145.4071786681,-16.3449348535
145.45,-16.2667
145.45,-16.2667
145.5008446435,-16.4986005989
145.8516532065,-18.0182988535
145.9091782021,-18.2402588886
145.9833,-18
146,-18.0833
146,-18.0833
146.0069,-18.0542
146.00713889,-18.0542222194
146.0425102146,-18.3235915136
146.1425093944,-18.4402574391
146.1464,-18.4583
146.32,-18.45
146.3258405847,-18.4569235045
146.15,-18.4833
146.2,-18.55
146.210074192,-18.5524089944
