"longitude","latitude"
132.196191225,-11.27359543
132.453995939,-11.381889321
130.686474811,-11.481103448
130.817876211,-11.715265651
131.07129,-12.27577
132.584523445,-12.23192355
134.97633,-12.27189
130.901211314,-12.698597624
131,-12.5667
131.00273,-12.50322
131.0217,-12.6763
131.05,-12.62
131.051212351,-12.615265189
131.067877116,-12.548592883
131.101209165,-12.598600015
131.134535996,-12.615262667
131.17503,-12.9542
131.604819699,-12.897486153
131.61708,-12.91833
132.0833,-12.8333
132.084346,-12.832046
132.084532302,-12.831920572
132.3,-12.55
132.3,-12.55
132.351194272,-12.631921881
132.417866686,-12.581919323
132.517869251,-12.915258413
132.5531,-12.9439
132.817859465,-12.715259814
132.884595888,-12.640755547
132.922695954,-12.708836275
132.92844569,-12.68086507
131.884535618,-13.398593087
136.138383274,-13.436073192
131.184544684,-13.848595329
132.5515,-13.9099
136.5458,-13.8663
132.467873328,-14.381910633
132.7436,-14.3313
132.466667,-14.566667
132.466667,-14.566667
132.4667,-14.5833
132.4667,-14.5833
132.4667,-14.5667
132.47,-14.574
132.47,-14.57
132.472600301,-14.577471236
132.605097428,-14.618863325
