"longitude","latitude"
130.511489015,-11.414708921
131.470651101,-11.398593887
132.067864037,-11.248598607
132.33212,-11.275937
132.49864,-11.18988
130.451205516,-11.498597245
130.667878549,-11.665265889
130.6863,-11.5319
130.7364,-11.6164
131.167870841,-11.581928442
131.0406,-12.4418
131.0442,-12.2325
131.0921,-12.4027
131.09302,-12.4623
131.1408,-12.4511
131.14087,-12.45138
131.16467,-12.46398
132.791611755,-12.320095917
132.85,-12.15
132.9442,-12.3575
133.234517117,-12.298589194
133.6833,-12.0833
134.308775,-12.229821
134.9019,-12.3575
134.99,-12.2919
135.934492767,-12.365244762
136.79774,-12.30434
130.923798,-12.478437
130.9667,-12.8333
130.9667,-12.4833
130.968798,-12.572048
130.98,-12.52
131.001206912,-12.481928309
131.001212549,-12.698594352
131.010187,-12.697604
131.034537086,-12.548594724
131.0597,-12.4906
131.11458,-12.52464
131.119,-12.633
131.136,-12.555
131.25,-12.6333
131.25,-12.6333
131.25,-12.6167
131.3167,-12.55
131.3367,-12.5614
131.4,-12.7
131.401205365,-12.698592274
132.376,-12.728
132.584495616,-12.631888261
132.7,-12.6333
132.819104922,-12.839661065
132.81950137,-12.50286884
132.83,-12.67
132.8333,-12.85
132.888180151,-12.652532467
132.9167,-12.75
135.574877,-12.582319
135.622932,-12.670374
135.631,-12.634
135.695432,-12.703429
135.986263,-12.739263
130.017888152,-13.1652651
130.667879562,-13.098599521
130.71539,-13.1922
130.73425,-13.25328
130.817885308,-13.115264763
131.134537479,-13.415261273
131.2167,-13.3333
132.4883,-13.4744
132.644247642,-13.293541943
131.184541855,-13.498591808
131.61787796,-13.63191782
132.334531738,-13.581915176
133.144523171,-13.780252263
136.5458,-13.8663
126.4861,-14.1944
129.9247,-14.4025
132.0167,-14.1667
132.034541813,-14.198583183
132.417871073,-14.31525324
132.4715,-14.3292
125.7,-14.8
125.71888889,-14.81944444
125.8,-14.8
125.83333333,-14.86666667
125.834558136,-14.865318519
125.85,-14.83
126.2,-14.9
126.2,-14.9
143.4333,-14.6
127.3333,-15.4333
129.96974,-15.35195
125.37148953,-15.91514124
130.339641,-15.595104
136.2667,-16
125.433,-16.625
125.45,-16.72
138.3333,-17.5
